Dictionary
Chaudary Aamir Ali
Choudry Aamir Ali
Chaudry Amir Ali
Zakir Abdul Rauf
عبد الروف ذاکر
Zakir Qari
"Sultani Makenga
"
"Colonel Sultani Makenga
"
"Emmanuel Sultani Makenga
"
"Mohammed Qasim MIR WALI Khudai Rahim 
"
"Muhammad Qasim

"
محمد قاسم مير ولی خدايرحيم
Salam Abdul
MYAMURO Baudoin NGARUYE WA
NGARUYE Colonel Baudoin
KAINA INNOCENT
KAINA Colonel Innocent
Queen India
Paek Chang-Ho
Pak Chang-Ho
Paek Ch'ang-Ho
Chang Myong-Chin
Jang Myong-Jin
RA KY'ONG-SU
Ra Kyung-Su
Ho Chang Myong
Chang Myo’ng-Ho
Chang Myong-Ho
Ra Kyong-Su
Kim Kwang-il
BADEGE Eric
RUNIGA Jean-Marie Lugerero
Rugerero Jean-Marie
AKKACHA Djamel
جمال عكاشة
Hoummam Yahia Abou el
Hammam Yahia Abou el
Abderrahmane Ould El Amar 
عبد الرحمن ولد العامر
Tilemsi Ahmed el
Loukbeiti Abderrahmane Ould el Amar Ould Sidahmed
Amar Ahmad Ould
HAMADA OULD MOHAMED EL KHAIRY  
حماده ولد محمد الخيري
Khairy Hamad el
Khairy Hamada Ould Mohamed Lemine Ould Mohamed el
Kheirou Ould
QumQum Abou
GHALI IYAD AG
اياد اغ غالي
Arhali Sidi Mohamed
Obaidullah Ahmed Shah Noorzai
احمد شاه نورزی عبیدالله
Noorzai Mullah Ahmed Shah
Shah Haji Ahmad
Shah Haji Mullah Ahmad
Shah Maulawi Ahmed
Shah Mullah Mohammed
NAM YO’N CHO’NG
KO CH’O’L-CHAE
MUN CHO’NG-CH’O’L
Mun Chong-Chol
ACHEKZAI ADAM KHAN
آدم خان اچکزی
Khan Maulavi Adam
Adam Maulavi
RAHIMYAR Amir Hossein
ABU MOHAMMED AL-JAWLANI
أبو محمد الجولاني
Abu Mohamed al-Jawlani
Abu Muhammad al-Jawlani
Abu Muhammad al-Jawlani
Abu Mohammed al-Golani
Abu Muhammad al-Golani
Aljawlani Abu Muhammad
Muhammad al-Jawlani
Amjad Muzaffar Hussein Ali al-Naimi
شيخ الفاتح ، الفاتح
Shaykh al-Fatih
Fatih Al
Conqueror The
Ashraf Abu
MUHAMMAD JAMAL ABD-AL RAHIM AHMAD AL-KASHIF
محمد جمال عبدالرحيم أحمد الكاشف
Muhammad Jamal Abdo Al-Kashif
Kashef Muhammad Jamal Abdo Al
Muhammad Jamal Abd-Al Rahim Ahmad Al-Kashif
Muhammad Jamal Abd-Al Rahim Al-Kashif
Abdu Muhammad Jamal
Jamal Muhammad
"Muhammad
Jamal Abu Ahmad "
Ahmad Abu
Jamal Abu
Ahmed Muhammad Gamal Abu
Mohammad Jamal Abdo Ahmed 
Abduh Muhammad Jamal
Abdu Muhammad Jamal Ahmad
Riyadh
LAHBOUS MOHAMED
"محمد لحبوس
"
Ennouini Mohamed
Hassan
Hocine
ABD-AL-HAMID AL-MASLI
"عبدالحميد المصلي
"
Abd-al-Hamid Muhammad Abd-al-Hamid Al-Masli
Musalli Abd-al-Hamid
Masli Hamid
Hamza al-Darnawi
Hamzah al-Darnawi
Darnawi Hamza
Darnawi Hamzah
Dirnawi Hamzah
Darnavi Hamza
Hamza al-Darnavi
Darnawi Abdullah
Abu-Hamzah al-Darnawi
O Kuk-ryol
O Ku’k-ryo’l
Ryol O Kuk
Su Lu-chi
Su Lu-Chi Tsai
Tsai Su Lu-Chi
Luqi Su
Su Liu-chi
Chi Su Lu
Su Lu-chi
Tsai Alex
Tsai Hsein Tai
Kim Yong-chol
Chol Lieutenant General Kim Yong
Kim Yong-Chol
Kim Young-Chol
Kim Young-Cheol
Kim Young-Chul
Chang Wen-fu
Chang Tony
Zhang Wen-Fu
TAYEB NAIL 
الطيب نايل
Mohamed Djaafar Abou
جعفر ابو محمد
Mouhadjir Abou
ابو مهاجر
Ali Mohamed Ould Ahmed Ould
MOHAMED BELKALEM 
محمد بلكلام
Dher Abdelali Abou
عبد العالي ابو ذر
Harrachi El
الحراشي
TOKHI QARI SAIFULLAH
"قاري سیف الله توخى
"
Saifullah Qari
Tokhi Qari Saifullah Al
Tokhi Saifullah
Sahab Qari
François Yangouvonda BOZIZÉ
Yangouvonda Bozize
Samuel Peter Mudde 
"Nourredine ADAM

"
Adam Nureldine
Adam Nourreldine
Adam Nourreddine
Adam Mahamat Nouradine
Abdallah Mohamed Adam Brema
Sergey Yur’yevich GLAZYEV 
GLAZYEV Sergey Yurevich
GLAZYEV Yurievich Sergey
HLAZEV Serhiy Yuriyovych
KLISHAS Andrei Aleksandrovich
KLISHAS Andrey Aleksandrovich
KLISHAS Andriy Oleksandrovych
MATVIYENKO Valentina Ivanovna
MATVIENKO Valentyna Ivanivna
Valentina Ivanova MATVIYENKO    
Valentina Ivanovna TYUTINA      
MIZULINA Yelena Borisovna
MIZULINA Elena Borisovna
MIZULINA Olena Borysivna
DMITRIYEVA Elena Borisovna
ROGOZIN Dmitry Olegovich
ROGOZIN Dmitriy
ROHOZIN Dmytro Olehovych
SLUTSKIY Leonid Eduardovich
SLUTSKI Leonid Eduardovich
SLUTSKY Leonid
SLUTSKYI Leonid Eduardovych
SLUTSKII Leonid Eduardovich
SURKOV Vladislav Yur’yevich
SURKOV Vladislav Yurievich
DUDAEV Vladislav Yurevich
DUDAEV Aslambek Anarbekovich
SURKOV Vladyslav Yuriiovych
DUDAEV Aslanbek Andarbekovych
VITKO Aleksandr Viktorovich
VITKO Oleksandr Viktorovych
AKSYONOV Serhiy Valeriyovich
AKSENOV Sergei Valerievich
AKSYONOV Sergey Valeryevich
AKSYONOV Serhiy Valeryevich
AKSONOV Serhii Veleriiovich
Volodomyr Andriyovych KONSTANTYNOV 
KONSTANTINOV Vladimir Andreevich
KONSTANTINOV Vladimir Andreyevich
KONSTANTINOV Vladimir
KONSTANTYNOV Volodomyr Andriyovych
KONSTANTINOV Volodmyr Andriyovych
Viktor Volodymyrovich MEDVEDCHUK 
MEDVEDCHUK Viktor Volodymyrovych
MEDVEDCHUK Viktor
YANUKOVYCH Viktor Fedorovych
YANUKOVYCH Victor
FURSENKO Andrei Alexandrovich
FURSENKO Andrei
FURSENKO Andrey
FURSENKO Andrii Oleksandrovych
IVANOV Sergei Borisovich
IVANOV Sergey
IVANOV Lt Gen. Sergey Borisovich
IVANOV Serhii Borysovych
Yuri Valentinovich KOVALCHUK 
KOVALCHUK Yuriy Valentynovych
Arkady Romanovich ROTENBERG 
ROTENBERG Arkadii Romanovich
ROTENBERG Arkadiy Romanovich
ROTENBERH Arkadiy Romanovych
Boris Romanovich ROTENBERG 
ROTENBERH Borys Romanovych
TIMCHENKO Gennady  Nikolayevich
TIMCHENKO Gennady
TIMCHENKO Gennadiy Nikolayevich
TIMTCHENKO Guennadi
TIMCHENKO Gennadiy Nikolaevich
TYMCHENKO Hennadiy  Mykolayovych
VOLODIN Vyacheslav Viktorovich
VOLODIN Vyacheslav
VOLODIN Viacheslav Viktorovych
Vladimir Ivanovich YAKUNIN 
YAKUNIN Vladimir
YAKUNIN Volodymyr Ivanovych
BELAVENTSEV Oleg Yevgenyvich
BELAVENCEV Oleg Evgenyevich
BELAVENTSEV Oleg
BELAVENTSEV Oleh Yevhenovych
DZHABAROV Vladimir Michailovich
DZHABAROV Major-General Volodymyr Mykhaylovych
DZHABAROV Vladimir Mikhaylovich
GROMOV Alexei Alexeyevich
GROMOV Alexei
GROMOV Aleksey Alekseevich
HROMOV Oleksii Oleksiiovych
KOVITIDI Olga Fedorovna
KOVATIDI Oleg Fedorovna
KOVITIDI Olha Fedorivna
KOVITIDI Olga
KOVATIDI Olga Fedorovna
KOZAK Dmitry Nikolayevich
KOZAK Dmitry
KOZAK Dmitriy Nikolaevich
KOZAK Dmytro Mykolaiovych
KOZHIN Vladimir Igorevich
KOZHYN Volodymyr Ihorovych
MIRONOV Sergei Mikhailovich
MIRONOV Sergey Mikhaylovich
MIRONOV Sergei
MYRONOV Serhiy Mykhaylovych
NARYSHKIN Sergey Yevgenyevich
NARYSHKIN Sergei
NARYSHKIN Serhiy Yevhenovych
OZEROV Viktor Alekseevic
OZEROV Viktor Oleksiyovych
Aleksei PUSHKOV 
PUSHKOV Aleksei Konstantinovich
PUSHKOV Oleksiy Kostyantynovych
RYZHKOV Nikolai Ivanovich
RYZHKOV Nikolai
RYZHKOV Mykola Ivanovych
"Nikolay Ivanovich RIZHKOV
"
SAVELYEV Oleg Genrikhovich
SAVELYEV Oleg
SAVELEV Oleh Henrikhovych
Aleksandr Borisovich TOTOONOV 
TOTOONOV Alexander
TOTOONOV Oleksandr Borysovych
ZHELEZNYAK Sergei Vladimirovich
ZHELEZNYAK Sergei
ZHELEZNYAK Serhiy Volodymyrovych
CHALIY Aleksei Mikhailovich
CHALYY Oleksiy Mykhaylovych
CHALIY Aleksei
CHALIY Alexei
CHALIY Mikhailovich Oleksiy
GIRKIN Igor Vsevolodovich
STRELKOV Igor
Igor GIRKIN 
STRELKOV Igor
STRELKOV Igor Ivanovich
STRELKOV Ihor
STRELOK Igor
HIRKIN Ihor Vsevolodovych
STRELKOV Ihor Ivanovych
PERVIY Igor Vsevolodovich
MALYSHEV Mikhail Grigorevich
MALYSHEV Mykhaylo Hryhorovych
MALYSHEV Mikhail
MALYSHEV Mikhail Grigoryevich
MALYSHEV Mykhaylo Hryhorovych
Vyacheslav Vladimirovich PONOMARYOV 
PONOMARIOV Viacheslav
PONOMAREV Viacheslav Vladimirovich
PONOMARYOV Vyacheslav
PONOMARYOV Vachislav
PONOMAROV Viacheslav
PONOMARYOV Vyacheslav Volodymyrovich
TEMIRGALIEV Rustam Ilmirovich
Rustam TEMIRGALIEV 
Rustem Ilmirovich TEMIRHALIYEV 
Rustam Ilmyrovych TEMIRHALIYEV 
Sergey Pavlovych TSEKOV 
TSEKOV Serhiy Pavlovych
TSEKOV Sergey Pavlovich
TSEKOV Sergey
ZIMA Pyotr Anatoliyovych
ZYMA Petro Anatoliyovych
ZYMA Colonel Petro Anatoliyovych
ZIMA Petr Anatolyevich
ZYMA Petro
ZIMA Petr
GALKIN Aleksandr Viktorovich
GALKIN Aleksandr
HALKIN Oleksandr Viktorovych
GALKIN Colonel-General Aleksandr Viktorovich
SIDOROV Anatoliy Alekseevich
SYDOROV Anatoliy Oleksiyovych
BEREZOVSKIY Deniz Valentinovich
BEREZOVSKIY Denis Valentinovich
BEREZOVSKYY Denys Valentynovych
Vice Admiral Denis Valentinovich BEREZOVSKIY  
Denis BEREZOVSKIY  
Rear Admiral Denys Valentynovych BEREZOVSKYI                            
USTINOV Vladimir Vasilyevich
USTYNOV Volodymyr Vasylyovych
Vladimir USTINOV    
Vladimir Vasilevich USTINOV    
OVSYANNIKOV Dmitry Vladimirovich
OVSYANNIKOV Dmitriy Vladimirovich
DVORNIKOV Colonel-General Alexander
DVORNIKOV Aleksandr Vladimirovich
DVORNIKOV Colonel-General Aleksandr Vladimirovich
DVORNIKOV Oleksandr Volodymyrovych
KARTAPOLOV Colonel-General Andrei Valeryevich
KARTAPOLOV Andrei Valeryevich
KARTAPOLOV Andrei
KARTAPOLOV Andrey Valerievich
KARTAPOLOV Andriy Valeriyovych
KARTAPOLOV Colonel-General Andrei
SHEKAU ABUBAKAR MOHAMMED
"أبو بكر محمد الشكوى
"
Shekau Abubakar
Mohammed Abu Mohammed Abubakar bin
Mohammed Abu Muhammed Abubakar bi
Shekau
Shehu
Shayku
Tauhid Imam Darul
Tawheed Imam Darul
HAQQANI YAHYA
يحيى حقانی
Yaya
Sahab Qari
JAN SAIDULLAH
سعيدالله جان
Khan Abid
ZADRAN MUHAMMAD OMAR
محمد عمر ځدران
Jadran Mohammad-Omar
JAHANI ABDELRAHMAN MOUHAMAD ZAFIR AL DABIDI AL
Abd Al-Rahman Muhammad Zafir Al-Dubaysi Al-Juhni
Abd Al-Rahman Muhammad Zafir al-Dubaysi al-Jahni
Abd Al-Rahman Muhammad Zafir al-Dubaysi al-Jahani
Abd Al-Rahman Muhammad Zafir al-Dubaysi al-Juhani
Aljahani Abdulrhman Mohammed D.
Abu al-Wafa’
Anas Abu
Abd al-Rahman Muhammad Zafir al-Dabisi al-Jahani
Abu Wafa al-Saudi
Abu al-Wafa
Abd al-Rahman Muhammad Thafir al-Jahni
Abd al-Rahman Muhammad al-Juhani
Juhan Abdelrahman Mouhamad Zafir al Dabissi
Juhani Abdelrahman Mouhamad Zafir al Dabissi
Saoudi Abou Wafa al
CHAREKH ABDUL MOHSEN ABDALLAH IBRAHIM AL
Abdul Mohsen Abdullah Ibrahim Al-Sharikh
Nasr Sanafi al
ADNANI ABOU MOHAMED AL
Alrawi Yaser Khalaf Nazzal
Falah Jaber Taha
Khattab Abou
Alrawi Abou Sadeq
Binchi Tah al
Abu Mohammed al-Adnani
Falaha Taha Sobhi
Yasser Khalaf Hussein Nazal al-Rawi
Abu Baker al-Khatab
Abu Sadek al-Rawi
Taha al-Banshi
Abu Mohamed al-Adnani
Abu-Mohammad al-Adnani al-Shami
Ibrahim Hajj
AJMI HAJJAJ BIN FAHD AL
Hijaj Fahid Hijaj Muhammad Sahib al-Ajmi
Hicac Fehid Hicac Muhammed Sebib al-Acmi
Hajjaj bin-Fahad al-Ajmi
Sheikh Hajaj al-Ajami
Hajaj al-Ajami
Ajami Ajaj
HAMID HAMAD HAMID AL-‘ALI
ARIF SAID
Arif Said Mohamed
Gharib Omar
Abderahmane
Abdallah al-Jazairi
Chabani Slimane
Souleiman
Souleiman Abou
Abdullah
Abdallah
Abdullah Abu
NAWAZ RAHMATULLAH SHAH
رحمت الله شاه نواز
Rahmat Kari
Rahmat Qari
KADYROV Ramzan Akhmadovitch
KADYROV Ramzan Akhmatovich
KADYROV Ramzan Akhmatovych
KADYROW Ramzan Achmatowisch
NEVEROV Sergei Ivanovich
NEVEROV Sergey
NEVEROV Serhiy Ivanovych
NIEVIEROV Serhii Ivanovych
PLIGIN Vladimir Nikolaevich
PLIHIN Volodomyr Mykolayovych
PLIGIN Vladimir Nikolaevich
SHAMANOV Vladimir Anatolievich
SHAMANOV Volodymyr Anatoliyovych
SHAMANOV Colonel-General Vladimir Anatolievich
Igor Mykolaiovych BEZLER 
BEZLER Ihor Mykolayovych
BEZLER Igor Nikolaevich
Bes (devil)
BEZLER Ihor
BEZLER Igor Nikolayevich
BEREGOVOY Igor Nikolaevich
BORODAI Aleksandr Yurevich
BORODAI Alexander
BORODAY Oleksandr Yuriyovych
BORODAY Alexander Yurievich
GUBAREV Pavel Yurevich
GUBARIEV Pavlo Yuriyovich
HUBARYEV Pavlo
HUBAREV Pavlo Yuriyovych
GUBAREVA Ekaterina Yurievna
GUBARIEVA Kateryna Yuriyivna
HUBAREVA Kateryna Yuriyivna
GUBAREVA Yekaterina
GUBEREVA Ekaterina Yurevna
GUBARIEVA Katerina Yuriyovna
KRASKO Ekaterina Yurievna
KAKIDZYANOV Igor Evgenevich
KHAKIMZYANOV Igor Evegenevich
KHAKIMZIANOV Ihor Yevhenovych
KAKIDZIANOV Ihor Yevhenovyc
KAKIDZIANOV Ihor Yevhenovych
KARYAKIN Aleksey Vyacheslavovich
KARYAKIN Oleksiy Vyacheslavovych
KARYAKIN Alexei
KARYAKIN Alexei Vyacheslavovich
KARIAKIN Oleksii
KHODAKOVSKY Alexander
KHODAKOVSKYY Oleksandr Serhiyovych
KHODAKOVSKY Oleksandr Serhiyovych
KHODAKOVSKII Aleksandr Sergeevich
KHODAKOVSKIY Oleksandr Serhiyovych
KHODAKOVSKY Alexander Sergeevich
KHODAKOVSKYI Oleksandr Sergiyovych
KHODAKOVSKYY Oleksandr Sergeyevich
KHODAKOVSKIY Aleksandr Sergeevich
KHRYAKOV Alexander Vitaliyovych
KHRYAKOV Aleksandr Vitalievich
KHRYAKOV Oleksandr Vitaliyovych
KHRYAKOV Aleksandr Vitaliyovych
KHRYAKOV Oleksandr
KHRIAKOV Oleksandr
KHRYAKOV Alexandr
KHRYAKOV Alexander
KOZITSYN Nikolay Ivanovich
KOZITSYN Nikolai
KOZITSYN Mykola Ivanovych
KOZITSYN Mykola
KOZITSYN Nikolay
KOZITSYN Nikolay Ivanovich
JOZITSIN Nikolay Ivanovich
KOZYTSIN Nikolai Ivanovich
KOZYURA Oleg Grigorievich
KOZYURA Oleh Hryhorovych
KOZYURA Colonel Oleh Hryhorovych
KOZYURA Oleg Grigoryevich
KOZURA Oleg Grigorievich
LITVINOV Boris
LYTVYNOV Borys Oleksiyovych
LITVINOV Boris Alexeievitch
LITVINOV Boris Alekseevich
LITVINOV Boris Alexeyevich
PURGIN Andriy Evgenevich
PURGIN Andrei Evgenevich
PURHIN Andriy Yevhenovych
PURGIN Andrej
PURGIN Andrei
PURGIN Andriy
PURGIN Andrey Yevgenyevich
PURGIN Andriy Yevgenovych
PURGIN Andriy Yevgenevich
PURGIN Andriy Evhenovych
PURGIN Andrey Evgenovich
PURHIN Andrii Evhenovych
ANOSOV Victor Yuriiovych
ANOSOV Viktor Yuryevich
ANOSOV Viktor Yurevich
ANOSOV Viktor Yuriyovich
KULIKOV Valery Vladimirovich
KULYKOV Valeriy Volodymyrovych
KULIKOV Valeriy Volodymyrovych
KULIKOV Rear Admiral Valeriy Vladimirovich
TSYPLAKOV Sergey Gennadevich
TSYPLAKOV Serhiy Hennadiyovych
TSYPLAKOV Serhiy Gennadiyovych
"AHMED ABDULLAH SALEH AL-KHAZMARI AL-ZAHRANI
"
Abu Maryam al-Zahrani 
Abu Maryam al-Saudi 
Ahmed Abdullah S al-Zahrani 
Ahmad Abdullah Salih al-Zahrani 
Abu Maryam al-Azadi 
Ahmed bin Abdullah Saleh bin al-Zahrani 
Ahmed Abdullah Saleh al-Zahrani al-Khozmri 
"AZZAM ABDULLAH ZUREIK AL-MAULID AL-SUBHI
"
Mansur al-Harbi 
Azzam al-Subhi
Azam Abdallah Razeeq al Mouled Alsbhua 
Abu Muslem al- Maky 
Abu Suliman al-Harbi
Abu Abdalla al-Harbi 
Azam A.R. Alsbhua 
DALE ANDERS CAMEROON OSTENSVIG
Abdurrahman Muslim Abu
Norwegian Abu Abdurrahman the
Moroccan Abu Abdurrahman the
"IBRAHIM SULEIMAN HAMAD AL-HABLAIN
"
Barahim Suliman H. al Hblian 
Abu Jabal 
Abu-Jabal 
HASSINE SEIFALLAH BEN OMAR BEN MOHAMED BEN
سيف الله بن عمر بن محمد بنحسين
Seif Allah ben Hocine 
Saifallah ben Hassine 
Sayf Allah ‘Umar bin Hassayn 
Hassine Seifallah ben Amor ben
Sayf Allah bin Hussayn 
Abu Iyyadh al-Tunisi 
Abou Iyadh el-Tounsi 
Abu Ayyad al-Tunisi 
Abou Aayadh 
Abou Iyadh 
"‘ABD AL-RAHMAN BIN ‘UMAYR AL-NU’AYMI 
"
Abd al-Rahman bin 'Amir al-Na'imi 
Abd al-Rahman al-Nu'aimi 
Abd al-Rahman bin 'Amir al-Nu'imi
 'Abd al-Rahman bin 'Amir al-Nu'aymi 
Abdallah Muhammad al-Nu'aymi
Abd al-Rahman al-Nua'ymi 
A. Rahman al-Naimi 
Abdelrahman Imer al Jaber al Naimeh 
A. Rahman Omair J Alnaimi 
Abdulrahman Omair al Neaimi 
‘ABD AL-RAHMAN KHALAF ‘UBAYD JUDAY’ AL-‘ANIZI
‘Abd al-Rahman Khalaf al-Anizi 
‘Abd al-Rahman Khalaf al-‘Anzi 
Abu Usamah al-Rahman 
Abu Shaima’ Kuwaiti 
Abu Usamah al-Kuwaiti 
Abu Usama 
Yusuf
KHATTAB ANAS HASAN
Samir Ahmed al-Khayat
Hani 
Abu Hamzah 
Abu-Ahmad Hadud 
"MAYSAR ALI MUSA ABDALLAH AL-JUBURI
"
Muyassir al-Jiburi
Muyassir Harara 
Muyassir al-Shammari 
Hassan Muhammad Khalid
Al-Shammari 
Mus'ab al-Qahtani 
Abu Maria al-Qatani 
"SHAFI SULTAN MOHAMMED AL-AJMI
"
Shafi al-Ajmi 
Sheikh Shafi al-Ajmi 
Shaykh Abu-Sultan 
"‘ABD AL-RAHMAN MUHAMMAD MUSTAFA AL-QADULI
"
‘Abd al-Rahman Muhammad Mustafa Shaykhlari 
Umar Muhammad Khalil Mustafa 
Abdul Rahman Muhammad al-Bayati 
Tahir Muhammad Khalil Mustafa al-Bayati 
Aliazra Ra’ad Ahmad 
 Abu-Shuayb 
Hajji Iman 
Abu Iman 
Abu Ala 
Abu Hasan 
Abu Muhammad 
Abu Zayna 
EMILIE EDWIGE KONIG 
Konig Emilie Samra
"KEVIN JORDAN AXEL GUIAVARCH 
"
"OUMAR DIABY 
"
 Omsen 
Oumar Omsen 
Salman Maalim
Salman Mu’alim
Suleiman Mualem
Salman Ameer
Suleiman Ma’alim
Ali Maalim Salman
Ali Maalim Selman
Selman Ma’alim
Sulayman Ma’alin
Diriye Ahmed
"Sheikh Ahmed Umar Abu Ubaidah
"
Ubaidaha Sheikh Omar Abu
Umar Sheikh Ahmed
"Sheikh Mahad Omar Abdikarim
"
Ubaidah Abu
Diriye Abu
ABD AL-KHALIQ AL-HOUTHI 
Abd-al-Khaliq al-Huthi 
Abd-al-Khaliq Badr-al-Din al Huthi 
‘Abd al-Khaliq Badr al-Din al-Huthi 
Abu-Yunus 
عبدالخالق الحوثي
Abd al-Khaliq al-Huthi
HAKIM ABDULLAH YAHYA AL
Abu Ali al Hakim 
 Abu-Ali al-Hakim 
Abdallah al-Hakim
Abu Ali Alhakim 
Abdallah al-Mu’ayyad
عبد لله يحيى الحاكم
ASHRAF MUHAMMAD YUSUF 'UTHMAN' ABD AL-SALAM
اشرف محمد يوسف عثمان عبد السلام
Ashraf Muhammad Yusif 'Uthman 'Abd-al-Salam
Ashraf Muhammad Yusuf 'Abd-al-Salam
Ashraf Muhammad Yusif 'Abd al-Salam
Khattab
Ibn al-Khattab
IBRAHIM 'ISA HAJJI MUHAMMAD AL-BAKR
ابراهيم عيسی حاجي محمد البکر
Ibrahim 'Issa Haji Muhammad al-Bakar
Ibrahim 'Isa Haji al-Bakr
Albaker Ibrahim Issa Hijji Mohd
Ibrahim Issa Hijji Muhammad al-Baker
Ibrahim 'Issa al-Bakar
Ibrahim al-Bakr
Abu-Khalil
BATIRASHVILI TARKHAN TAYUMURAZOVICH
Batyrashvili Tarkhan Tayumurazovich
Batirashvili Tarkhan
Shishani Omar
Shishani Umar
Abu Umar al-Shishani
Omar al-Shishani
Omar Chechen
Chechen Omar the
Chechen Omer the
Chechen Umar the
Umar Abu
Hudhayfah Abu
Hun Kil Jong
Kil Cho'ng-hun
Kil Chong-hun
Yon Kim Kwang
Kim Kwang-y’on
Ho Yu Kwang
Chun Kim Kwang
Kim Kwang-ch'un
Kim Kwang-chun
Pershada Angga Dimas
Persada Angga Dimas
Persadha Angga Dimas
Prasondha Angga Dimas
Sukirno Bambang
Zahra Pak
Zahra Abu
Santoso Wiji Joko
Abu Seif al-Jawi
Seif Abu
Noorzai Abdul Basir
عبد البصیر نورزی
Basir Haji Abdul
Haji ‘Abd Al-Basir
Noorzai Haji Basir
Baseer Abdul
Basir Abdul
Fazlullah Maulana
Fazlullah Mullah
Hayat Fazal
Radio Mullah
Harzi Ali Ben Taher Ben Faleh Ouni
علي بن الطاھر بن الفالح العوني الحرزي
Abou Zoubair 
Harzi Tarak Ben Taher Ben Faleh Ouni
طارق بن الطاھر بن الفالح العوني الحرزي
Abou Omar Al Tounisi 
Prakash Neil Christopher
Abu Khalid al-Cambodi
Khmeree Abdullah Al
Kambodee Abu Laghm Al
MAHAMED Mostafa
Hamid Mostafa Mohamed Abdel
Farag Mostafa Mohamed
Farag Mostafa
Muhajir Abu Sulayman al
Australi Abu Sulayman al
Ustrali Abu Sulayman al
Yekatom Alfred
Saragba Alfred Yekatom
Ekatom Alfred
Saragba Alfred
Rombhot Colonel
Rambo Colonel
Rambot Colonel
Rombot Colonel
Romboh Colonel
Soussou Habib
Abib Soussou
Abdoulay Oumar Younous
Younous Oumar
Younous Omar
Sodiam Oumar
Oumar Younous M’Betibangui
Chuol James Koang
Ranley James Koang Chol
Chol James Koang
Ranley Koang Chuol
Chual James Koang
Dual Simon Gatwech
Dual Simon Gatwich
Dual Simon Getwech
Duel Simon Gatwec
Gatweach Simon
Gatwick Simon
Gatwech Simon
Garwich Simon
Gaduel General
Dhual
Gadet Peter
Yaka Peter Gatdet
Yak Peter Gadet
Yaak Peter Gadet
Yaak Peter Gatdet
Gatdet Peter
Yaka Peter Gatdeet
Makol Gabriel Jok Riak
Jok Gabriel
Riak Jok
Riak Jock
Mangok Marial Chanuong Yol
Chinuong Marial
Chan Marial
Yol Marial Chanoung
Chinoum Marial
Wol Santino Deng
Wuol Santino Deng
Kuol Santino Deng
Goumo Sofiane Ben
Qumu Sufyan bin
Libi Abou Fares al
Saleh Ahmed Ali Abdullah
أحمد علي عبد الله صالح
Ahmed Ali Abdullah Al-Ahmar
Abdulmalik Al-Houthi
Abdulmalik al-Huthi
Abd Al-Latif Bin Abdallah Salih Muhammad Al-Kawari
عبداللطیف بن عبدلله صالح محمد الكواري
Abd-al-Latif Abdallah Salih al-Kawari
Abd-al-Latif Abdallah Salih al-Kuwari 
Abd-al-Latif Abdallah al-Kawwari
Abd-al-Latif Abdallah al-Kawari
Abu Ali al-Kawari 
Sa’d Bin Sa’d Muhammad Shariyan Al-Ka’bi
سعد بن سعد محمد شریان الكعبي
Sa'd bin Sa'd Muhammad Shiryan al-Ka'bi
Sa'd Sa'd Muhammad Shiryan al-Ka'bi
Sa'd al-Sharyan al-Ka'bi
Abu Haza'
Abu Hazza'
Umar al-Afghani 
Abu Sa'd
Suad Abu
Aqsa Mahmood 
Layth Umm
Nasser Ahmed Muthana 
Nasir Muthana 
Abdul Muthana 
Muthana Abu
Muthana Abu Al-Yemeni
Abu Muthanna 
Omar Ali Hussain 
Britani Abu-Sa'id Al
Sally-Anne Frances Jones 
Umm Hussain al-Britani
Hussain Sakinah
Boubaker Ben Habib Ben Al-Hakim 
Boubakeur el-Hakim
Hakim Boubaker el
Moukatel Abou al
Mouqatel Abou
Abu-Muqatil al-Tunisi 
Boubakeur El Hakim
Peter Cherif 
Maxime Hauchard 
Abou Abdallah al Faransi 
Amru Al-Absi 
Absi Amr al
Absi Abu al Athir Amr al
Abu al-Athir
Abu al-Asir
Asir Abu
Shami Abu Amr al
Abu al-Athir al-Shami
Abu-Umar al-Absi 
Mu’Tassim Yahya ‘Ali Al-Rumaysh
Rayhanah
Abu-Rayhanah
Handalah
Abu-Rayhanah al-'Ansari al-Jeddawi 
Tarad Mohammad Alnori Alfares Aljarba 
Aljarba Tarad
Abu-Muhammad al-Shimali 
Aseel Muthana 
Maghomed Maghomedzakirovich Abdurakhmanov 
Абдурахманов Магомед Магомедзакирович
Абу Банат
Abu Banat 
Абу аль Банат
Banat Abu al
Islam Seit-Umarovich Atabiev 
Ислам Сеит-Умарович Атабиев
Абу Джихад
Jihad Abu
Akhmed Rajapovich Chataev 
Ахмед Ражапович Чатаев
Ахмад Шишани
Akhmad Shishani 
Давид Майер
Mayer David
Эльмир Сене
Sene Elmir
Однорукий
Odnorukiy 
Tarkhan Ismailovich Gaziev 
Тархан Исмаилович Газиев
Рамзан Одуев
Oduev Ramzan
Тархан Исаевич Газиев
Tarkhan Isaevich Gaziev 
Хусан Исаевич Газиев
Gaziev Husan Isaevich
Умар Сулимов
Umar Sulimov 
Вайнах
Wainakh
Север
Sever
Абу-Билал
Bilal Abu
Абу Ясир
Yasir Abu
Абу Ясим
Asim Abu
Хусан
Husan
Ab-Bilal
Abu-Naser
Zaurbek Salimovich Guchaev 
Заурбек Салимович Гучаев
Бэч
Bach 
Факих
Fackih
Восточный
Vostochniy
Муслим
Muslim
