Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення 
25167,Патрахін Микита Михайлович,individual,active,82/2023,2023-02-19,,,,,,,,,
25168,Зільбер Роман Борисович,individual,active,82/2023,2023-02-19,,,,,,,,,
25169,Поляков Ілля Андрійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25170,Шайхіна Перизат Шаймуратівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25171,Ілішкін Улан Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25172,Воєводіна Наталія Вікторівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25173,Бугайова Катерина Володимирівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25174,Федорко Артем Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25175,Мутко Віталій Леонтійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25176,Раскоснов Максим Михайлович,individual,active,82/2023,2023-02-19,,,,,,,,,
25177,Тимофєєв Костянтин Петрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25178,Цвєтков Микола Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25179,Сазонов Олексій Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25180,Колочков Юрій Михайлович,individual,active,82/2023,2023-02-19,,,,,,,,,
25181,Коган Євген Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25182,Бобров Костянтин Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25183,Петров Петро Пламенов,individual,active,82/2023,2023-02-19,,,,,,,,,
25184,Тивес Станіслав Данилович,individual,active,82/2023,2023-02-19,,,,,,,,,
25185,Басіс Олег Маркович,individual,active,82/2023,2023-02-19,,,,,,,,,
25186,Соловйов Антон Юрійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25187,Крохін Олексій Геннадійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25188,Ікряников Олексій Вікторович,individual,active,82/2023,2023-02-19,,,,,,,,,
25189,Сіразов Марат Робертович,individual,active,82/2023,2023-02-19,,,,,,,,,
25190,Філатов Ілля Валентинович,individual,active,82/2023,2023-02-19,,,,,,,,,
25191,Євтушенкова / Батуріна Наталія Миколаївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25192,Розанов Всеволод Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25193,Горбунов Олександр Євгенович,individual,active,82/2023,2023-02-19,,,,,,,,,
25194,Ніколаєв В'ячеслав Костянтинович,individual,active,82/2023,2023-02-19,,,,,,,,,
25195,Іссопов Едуард Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25196,Резнікова Катерина Георгіївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25197,Сорокін Гліб Михайлович,individual,active,82/2023,2023-02-19,,,,,,,,,
25198,Клепіков Олексій Сергійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25199,Іванова Марія Львівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25200,Клочко Світлана Анатоліївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25201,Ніколаєва Наталія Юріївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25202,Бєлая Наталія Вікторівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25203,Бернер Михайло Борисович,individual,active,82/2023,2023-02-19,,,,,,,,,
25204,Кузьмич Тетяна Вадимівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25205,Агарзаєв Селім Таджидінович,individual,active,82/2023,2023-02-19,,,,,,,,,
25206,Єльський Євген Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25207,Нестеров Сергій Борисович,individual,active,82/2023,2023-02-19,,,,,,,,,
25208,Самсонов Андрій Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25209,Сурикова Олена Вікторівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25210,Шхіянц Юлія Ігорівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25211,Єгорова Світлана Ігорівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25212,Зарщиков Дмитро Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25213,Єрьоміна Наталія Костянтинівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25214,Тищенко Олександр Сергійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25215,Шпигун Кирило Олегович,individual,active,82/2023,2023-02-19,,,,,,,,,
25216,Тутова Наталія Ігорівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25217,Кучугін Ілля Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25218,Полтавський Владислав Олексійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25219,Ушкова Тетяна Василівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25220,Полунін Ігор Олексійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25221,Гринь Юрій Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25222,Копитов Сергій Юрійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25223,Коротишов Віктор Анатолійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25224,Жуков-Ємельянов Кирило Олегович,individual,active,82/2023,2023-02-19,,,,,,,,,
25225,Пономарьов Андрій Юрійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25226,Скородумов Олексій Дмитрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25227,Фісун Олексій Леонідович,individual,active,82/2023,2023-02-19,,,,,,,,,
25228,Березинець Ірина Володимирівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25229,Селезньов Ігор Олексійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25230,Абузов Євген В'ячеславович,individual,active,82/2023,2023-02-19,,,,,,,,,
25231,Мазур Валерія Андріївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25232,Гайворонська Ірина Миколаївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25233,Мальок Тетяна Йосипівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25234,Левикіна Галина Олексіївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25235,Шеховцов Микола Олегович,individual,active,82/2023,2023-02-19,,,,,,,,,
25236,Стасевич Володимир Павлович,individual,active,82/2023,2023-02-19,,,,,,,,,
25237,Гудимович Катерина Володимирівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25238,Оборін Олексій Анатолійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25239,Апархов Вадим В'ячеславович,individual,active,82/2023,2023-02-19,,,,,,,,,
25240,Бєляєв Руслан Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25241,Коршилов Денис Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25242,Черкасов Костянтин Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25243,Фогельгезанг Анатолій Вікторович,individual,active,82/2023,2023-02-19,,,,,,,,,
25244,Архипцев Ігор Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25245,Кулаковкін Сергій Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25246,Хорохордін Олексій Федорович,individual,active,82/2023,2023-02-19,,,,,,,,,
25247,Лобова Галина В'ячеславівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25248,Назиров Тимур Марсович,individual,active,82/2023,2023-02-19,,,,,,,,,
25249,Дроздов Антон Вікторович,individual,active,82/2023,2023-02-19,,,,,,,,,
25250,Чернощокін Олександр Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25251,Бобрович Анна Германівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25252,Георгієва Олена Олександрівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25253,Бєлоус Герман Валентинович,individual,active,82/2023,2023-02-19,,,,,,,,,
25254,Денисов Олексій Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25255,Дубоносов Ігор Михайлович,individual,active,82/2023,2023-02-19,,,,,,,,,
25256,Кондратьєв Андрій Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25257,Базаров Олександр Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25258,Кондрашов Ігор Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25259,Вєдяхін Олександр Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25260,Ганєєв Олег Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25261,Кулешов Олександр Петрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25262,Кузнєцов Станіслав Костянтинович,individual,active,82/2023,2023-02-19,,,,,,,,,
25263,Мелікьян Геннадій Георгійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25264,Попов Анатолій Леонідович,individual,active,82/2023,2023-02-19,,,,,,,,,
25265,Голодець Ольга Юріївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25266,Царьов Кирило Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25267,Печатников Анатолій Юрійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25268,Пучков Андрій Сергійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25269,П'янов Дмитро Васильович,individual,active,82/2023,2023-02-19,,,,,,,,,
25270,Кондратенко Максим Дмитрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25271,Діркс Наталія Германівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25272,Дергунова Ольга Костянтинівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25273,Островський Святослав Євгенович,individual,active,82/2023,2023-02-19,,,,,,,,,
25274,Кулик Вадим Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25275,Лук'яненко Валерій Васильович,individual,active,82/2023,2023-02-19,,,,,,,,,
25276,Андресов Юрій Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25277,Моїсеєв Олексій Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25278,Сидоренко Валерій Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25279,Репін Ігор Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25280,Маммадов Ісрафіл Айдин Огли,individual,active,82/2023,2023-02-19,,,,,,,,,
25281,Каганов Веніамін Шаєвич,individual,active,82/2023,2023-02-19,,,,,,,,,
25282,Листов Борис Павлович,individual,active,82/2023,2023-02-19,,,,,,,,,
25283,Керефов Мурат Анатолійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25284,Стржалковський Володимир Ігорьович,individual,active,82/2023,2023-02-19,,,,,,,,,
25285,Окладникова Ірина Андріївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25286,Румас Сергій Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25287,Самойлова Надія Сергіївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25288,Сергеєв Дмитро Геннадійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25289,Льовін Кирило Юрійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25290,Жачкіна Ірина Володимирівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25291,Романькова Катерина Олексіївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25292,Марков Павло Дмитрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25293,Барабанов Андрій Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25294,Суворова Ольга Сергіївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25295,Лесіна Олена Олександрівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25296,Германов Олександр Іванович,individual,active,82/2023,2023-02-19,,,,,,,,,
25297,Селезньов Кирило Геннадійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25298,Баранков Владислав Георгійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25299,Шаленков Олександр В'ячеславович,individual,active,82/2023,2023-02-19,,,,,,,,,
25300,Савельєв Олександр Васильович,individual,active,82/2023,2023-02-19,,,,,,,,,
25301,Баландін Костянтин Юрійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25302,Іванникова Олена Вікторівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25303,Гузь Владислав Станіславович,individual,active,82/2023,2023-02-19,,,,,,,,,
25304,Бичков Андрій Павлович,individual,active,82/2023,2023-02-19,,,,,,,,,
25305,Германович Олексій Андрійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25306,Миронова Христина Борисівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25307,Філімоненок Павло Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25308,Звьоздочкін Андрій Михайлович,individual,active,82/2023,2023-02-19,,,,,,,,,
25309,Єрмолін В'ячеслав Якович,individual,active,82/2023,2023-02-19,,,,,,,,,
25310,Кузнєцов Кирило Сергійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25311,Верасто Томас Марія,individual,active,82/2023,2023-02-19,,,,,,,,,
25312,Маринін Сергій Вікторович,individual,active,82/2023,2023-02-19,,,,,,,,,
25313,Менжинський Сергій Юрійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25314,Тогобицький В'ячеслав Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25315,Шнітко Елла Костянтинівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25316,Дорошко В'ячеслав Віталійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25317,Фадєєв Олександр Анатолійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25318,Тухтаєва Джаннат Рахматуллаївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25319,Малікова Діна Рінатівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25320,Латиш Ростислав Ростиславович,individual,active,82/2023,2023-02-19,,,,,,,,,
25321,Торба Дмитро Борисович,individual,active,82/2023,2023-02-19,,,,,,,,,
25322,Хохлова Світлана В'ячеславівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25323,Соболь Олександр Іванович,individual,active,82/2023,2023-02-19,,,,,,,,,
25324,Середа Михайло Леонідович,individual,active,82/2023,2023-02-19,,,,,,,,,
25325,Шамалов Юрій Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25326,Газарян Юрій Гарунович,individual,active,82/2023,2023-02-19,,,,,,,,,
25327,Гавриленко Анатолій Анатолійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25328,Дмитрієв Володимир Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25329,Бєлоус Олексій Петрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25330,Борисенко Олена Адольфівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25331,Єлисеєв Ілля Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25332,Зауерс Дмитро Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25333,Команов Віктор Олексійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25334,Матвєєв Олексій Анатолійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25335,Муранов Олександр Юрійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25336,Русанов Ігор Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25337,Рискін Володимир Маркович,individual,active,82/2023,2023-02-19,,,,,,,,,
25338,Степанов Олександр Михайлович,individual,active,82/2023,2023-02-19,,,,,,,,,
25339,Хачатуров Тигран Гарікович,individual,active,82/2023,2023-02-19,,,,,,,,,
25340,Винокуров Володимир Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25341,Попович Олексій Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25342,Пузирникова Наталія Владиславівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25343,Садигов Фаміл Каміль Огли,individual,active,82/2023,2023-02-19,,,,,,,,,
25344,Россєєв Михайло Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25345,Гараєв Зуфар Фанілович,individual,active,82/2023,2023-02-19,,,,,,,,,
25346,Сорокін Валерій Юрійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25347,Гогічати Мераб Автанділович,individual,active,82/2023,2023-02-19,,,,,,,,,
25348,Саляхутдінов Радік Ільдусович,individual,active,82/2023,2023-02-19,,,,,,,,,
25349,Михайлов Юрій Олексійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25350,Алексеєв Сергій Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25351,Євсейкін Микола Вячеславович,individual,active,82/2023,2023-02-19,,,,,,,,,
25352,Жаркова Тетяна Олександрівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25353,Загидуллін Рустем Ільдусович,individual,active,82/2023,2023-02-19,,,,,,,,,
25354,Заріпов Марат Ривгатович,individual,active,82/2023,2023-02-19,,,,,,,,,
25355,Левін Юрій Львович,individual,active,82/2023,2023-02-19,,,,,,,,,
25356,Сюбаєв Нуріслам Зінатулович,individual,active,82/2023,2023-02-19,,,,,,,,,
25357,Терентьєв Володимир Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25358,Хайруллін Артур Наілевич,individual,active,82/2023,2023-02-19,,,,,,,,,
25359,Клопотовський Андрій Георгійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25360,Пахомов Олександр Владиславович,individual,active,82/2023,2023-02-19,,,,,,,,,
25361,Маслєннікова Анастасія Олексіївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25362,Тулубьев Павел Андреевич,individual,active,82/2023,2023-02-19,,,,,,,,,
25363,Носков Константин Юрьевич,individual,active,82/2023,2023-02-19,,,,,,,,,
25364,Подгузов Микола Радійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25365,Строкун Наталія Миколаївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25366,Якунін Михайло Леонідович,individual,active,82/2023,2023-02-19,,,,,,,,,
25367,Блінова Олена Борисівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25368,Єреміна Світлана Вадимівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25369,Чернов Аркадій Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25370,Долгунов Микола Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25371,Ноговіцин Федір Антонович,individual,active,82/2023,2023-02-19,,,,,,,,,
25372,Местніков Сергій Васильович,individual,active,82/2023,2023-02-19,,,,,,,,,
25373,Григор'єва Євгенія Василівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25374,Іванов Павло Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25375,Неустроєва Альона Петрівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25376,Єлісеєв Іван Єлізарович,individual,active,82/2023,2023-02-19,,,,,,,,,
25377,Талибов Азер Муталім Огли,individual,active,82/2023,2023-02-19,,,,,,,,,
25378,Смагін Роман Юрійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25379,Гаврюш Наталія Іванівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25380,Грибков Олексій Давидович,individual,active,82/2023,2023-02-19,,,,,,,,,
25381,Сахарова Тетяна Геннадіївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25382,Нікішина Вероніка Олегівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25383,Гусаков Микита Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25384,Алгульян Данило Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25385,Ільїчов Володимир Євгенійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25386,Максимов Тимур Ігорович,individual,active,82/2023,2023-02-19,,,,,,,,,
25387,Осьмаков Василь Сергійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25388,Ликов Андрій Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25389,Асташкін Микола Юрійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25390,Воробйов Максим Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25391,Кірсанова Світлана Валеріївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25392,Горяінова Жанна Валеріївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25393,Дюрей Луі-Мішель,individual,active,82/2023,2023-02-19,,,,,,,,,
25394,Черствов Олександр Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25395,Грошев Юрій Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25396,Ісаєвич Олександр Ігоревич,individual,active,82/2023,2023-02-19,,,,,,,,,
25397,Борисов Сергій Ренатович,individual,active,82/2023,2023-02-19,,,,,,,,,
25398,Газізов Азат Халілович,individual,active,82/2023,2023-02-19,,,,,,,,,
25399,Констандян Артем Георгійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25400,Попова Наталія Валеріївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25401,Теплов Олег Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25402,Демельханов Арсан Саідович,individual,active,82/2023,2023-02-19,,,,,,,,,
25403,Семенов Кирило Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25404,Галяутдінов Ільдор Хайдарович,individual,active,82/2023,2023-02-19,,,,,,,,,
25405,Туктарова Венера Надірівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25406,Франгопулов Олександр Дмитрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25407,Газетдінов Фаіль Фанісович,individual,active,82/2023,2023-02-19,,,,,,,,,
25408,Біктаєва Белла Ахметівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25409,Меркітанов Олександр Петрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25410,Левінсон Наталія Лазарівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25411,Мотлохова Юлія Вікторівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25412,Бачурін Олег Сергійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25413,Гайнутдінова Галія Рафаєзівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25414,Долгих Олексій Сергійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25415,Прокоп'єв Оскар Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25416,Мухаметшин Ірек Рафілович,individual,active,82/2023,2023-02-19,,,,,,,,,
25417,Шафігуллін Радік Равілович,individual,active,82/2023,2023-02-19,,,,,,,,,
25418,Лємін Олексій Вікторович,individual,active,82/2023,2023-02-19,,,,,,,,,
25419,Сидорова Ольга Миколаївна,individual,active,82/2023,2023-02-19,,,,,,,,,
25420,Болотін Євгеній Геннадійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25421,Вікторов Сергій Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25422,Корюков Андрій Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25423,Порунов Євгеній Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25424,Сутягін Ігор Євгенійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25425,Бріжицький Олексій Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25426,Павлов Олексій Михайлович,individual,active,82/2023,2023-02-19,,,,,,,,,
25427,Чернецький Станіслав Аркадійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25428,Ковальчик Олександр Анатолійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25429,Тюнін Дмитро Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25430,Теплов Олександр Володимирович,individual,active,82/2023,2023-02-19,,,,,,,,,
25431,Устинов Володимир Миколайович,individual,active,82/2023,2023-02-19,,,,,,,,,
25432,Большаков Олександр Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25433,Мотуз Василь Орестович,individual,active,82/2023,2023-02-19,,,,,,,,,
25434,Шутько Діна Іванівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25435,Лахіна Оксана Іванівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25436,Фурс Іван Іванович,individual,active,82/2023,2023-02-19,,,,,,,,,
25437,Анатоліді Юлія Олександрівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25438,Собещанська Ольга Всеволодівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25439,Серьодкін Володимир Георгійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25440,Бєлоногов Сергій Олександрович,individual,active,82/2023,2023-02-19,,,,,,,,,
25441,Стехін Роман Юрійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25442,Гаріфуліна Ассія Валієвна,individual,active,82/2023,2023-02-19,,,,,,,,,
25443,Бутов Артем Сергійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25444,Девятих Наталія Володимирівна,individual,active,82/2023,2023-02-19,,,,,,,,,
25445,Рябов Ігор Олексійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25446,Глухов Максим Олексійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25447,Гапуненков Володимир Васильович,individual,active,82/2023,2023-02-19,,,,,,,,,
25448,Саладущенков Ігор Анатолійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25449,Малахов Олег Валерійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25450,Царегородцев Ігор Іванович,individual,active,82/2023,2023-02-19,,,,,,,,,
25451,Чайкін Сергій Анатолійович,individual,active,82/2023,2023-02-19,,,,,,,,,
25452,Плотніков Олексій В'ячеславович,individual,active,82/2023,2023-02-19,,,,,,,,,
25453,Пермінова Олена Валеріївна,individual,active,82/2023,2023-02-19,,,,,,,,,
20910,Ісінбаєва Олена Гаджиївна,individual,active,114/2023,2023-02-26,,,,,,,,,
20911,Попов Олександр Володимирович,individual,active,114/2023,2023-02-26,,,,,,,,,
20912,Смирнов Віталій Георгійович,individual,active,114/2023,2023-02-26,,,,,,,,,
20913,Тарпищев Шаміль Анвярович,individual,active,114/2023,2023-02-26,,,,,,,,,
20914,Агеєва Ірина Анатоліївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20915,Адаменко Світлана Вікторівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20916,Борисов В'ячеслав Аркадійович,individual,active,115/2023,2023-02-26,,,,,,,,,
20917,Дінаєв Адлан Аламадович,individual,active,115/2023,2023-02-26,,,,,,,,,
20918,Духін В'ячеслав В'ячеславович,individual,active,115/2023,2023-02-26,,,,,,,,,
20919,Зикова Наталія Олексіївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20920,Каніщев Сергій Володимирович,individual,active,115/2023,2023-02-26,,,,,,,,,
20921,Листопадова Наталія Геннадіївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20922,Мішонова Ксенія Володимирівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20923,Мороков Ігор Рудольфович,individual,active,115/2023,2023-02-26,,,,,,,,,
20924,Мосолигіна Лариса Анатоліївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20925,Попова Ірина Миколаївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20926,П'ятих Галина Анатоліївна,individual,active,115/2023,2023-02-26,,,,,,,,,
20927,Сердечкін Юрій Валерійович,individual,active,115/2023,2023-02-26,,,,,,,,,
20928,Сморода Катерина В'ячеславівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20929,Солтаєв Мансур Муссайович,individual,active,115/2023,2023-02-26,,,,,,,,,
20930,Трубіцин Данило Олександрович,individual,active,115/2023,2023-02-26,,,,,,,,,
20931,Фальковська Лариса Павлівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20932,Хучієв Муслім Магомедович,individual,active,115/2023,2023-02-26,,,,,,,,,
20933,Черкасова Ірина Олександрівна,individual,active,115/2023,2023-02-26,,,,,,,,,
20934,Шилов Михайло Валерійович,individual,active,115/2023,2023-02-26,,,,,,,,,
20935,Толмачов Сергій Олександрович,individual,active,115/2023,2023-02-26,,,,,,,,,
