Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,english_name,russian_name,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення
23749,"Товариство з обмеженою відповідальністю ""Науково-виробниче підприємство ""Етра-плюс""","Limited liability company ""Scientific and production enterprise ""Etra-plus""","Общество с ограниченной ответственностью ""Научно-производственное предприятие ""Этра-плюс""",legal,active,236/2023,2023-04-22,,,,,,,,,
23750,"Товариство з обмеженою відповідальністю ""Науково-виробничий комплекс ""Електрооптика""","Limited Liability Company ""Scientific and Production Complex ""Elektrooptyka""","Общество с ограниченной ответственностью ""Научно-производственный комплекс ""Электрооптика""",legal,active,236/2023,2023-04-22,,,,,,,,,
23751,"Товариство з обмеженою відповідальністю ""Науково-виробничий центр ""Діп""","Limited Liability Company ""Scientific and Production Center ""Deep""","Общество с ограниченной ответственностью ""Научно-производственный центр ""Дип""",legal,active,236/2023,2023-04-22,,,,,,,,,
23752,"Товариство з обмеженою відповідальністю ""Науково-виробничий центр ""Оптичний зв'язок""","Limited Liability Company ""Scientific and Production Center ""Optical Communication""","Общество с ограниченной ответственностью ""Научно-производственный центр ""Оптическая связь""",legal,active,236/2023,2023-04-22,,,,,,,,,
23753,"Товариство з обмеженою відповідальністю ""Науково-технічний центр ""Центр-ОС""","Limited Liability Company ""Scientific and Technical Center ""Center-OS""","Общество с ограниченной ответственностью ""Научно-технический центр ""Центр-ОС""",legal,active,236/2023,2023-04-22,,,,,,,,,
23754,"Товариство з обмеженою відповідальністю ""Науково-технічне підприємство ""Піксел""","Limited liability company ""Scientific and technical enterprise ""Pixel""","Общество с ограниченной ответственностью ""Научно-техническое предприятие ""Пиксел""",legal,active,236/2023,2023-04-22,,,,,,,,,
23755,"Товариство з обмеженою відповідальністю ""НДЦ супер-ЕОМ і нейрокомп'ютерів""","Limited liability company ""NDC of supercomputers and neurocomputers""","Общество с ограниченной ответственностью ""НИЦ супер-ЭВМ и нейрокомпьютеров""",legal,active,236/2023,2023-04-22,,,,,,,,,
23756,"Товариство з обмеженою відповідальністю ""Номінал""","Limited Liability Company ""Nominal""","Общество с ограниченной ответственностью ""Номинал""",legal,active,236/2023,2023-04-22,,,,,,,,,
23757,"Товариство з обмеженою відповідальністю ""НПО Резерв""",NPO Reserve Limited Liability Company,"Общество с ограниченной ответственностью ""НПО Резерв""",legal,active,236/2023,2023-04-22,,,,,,,,,
23758,"Товариство з обмеженою відповідальністю ""НЕМП-Комплект""",NEMP-Komplekt Limited Liability Company,"Общество с ограниченной ответственностью ""НЭМП-Комплект""",legal,active,236/2023,2023-04-22,,,,,,,,,
23759,"Товариство з обмеженою відповідальністю ""О2 світлові системи""","Limited liability company ""O2 light systems""","Общество с ограниченной ответственностью ""О2 световые системы""",legal,active,236/2023,2023-04-22,,,,,,,,,
23760,"Товариство з обмеженою відповідальністю ""Оборонні системи. Інформаційні комплекси""","Limited liability company ""Defense systems. Information complexes""","Общество с ограниченной ответственностью ""Оборонные системы. Информационные комплексы""",legal,active,236/2023,2023-04-22,,,,,,,,,
23761,"Товариство з обмеженою відповідальністю ""Оптико-електронні технології. ОС""","Limited liability company ""Optical and electronic technologies. OS""","Общество с ограниченной ответственностью ""Оптико-электронные технологии. ОС""",legal,active,236/2023,2023-04-22,,,,,,,,,
23762,"Товариство з обмеженою відповідальністю ""Політехформ-М""",Polytechform-M Limited Liability Company,"Общество с ограниченной ответственностью ""Политехформ-М""",legal,active,236/2023,2023-04-22,,,,,,,,,
23763,"Товариство з обмеженою відповідальністю ""Виробничо-технологічний центр ""УралАлмазІнвест""","Thenlimited liability company ""UralAlmazInvest Production and Technology Center""","Этообщество с ограниченной ответственностью ""Производственно-технологический центр ""УралАлмазИнвест""",legal,active,236/2023,2023-04-22,,,,,,,,,
23764,"Товариство з обмеженою відповідальністю ""Промтехенергосервіс""","Limited Liability Company ""Promtechenergoservice""","Общество с ограниченной ответственностью ""Промтехэнергосервис""",legal,active,236/2023,2023-04-22,,,,,,,,,
23765,"Товариство з обмеженою відповідальністю ""Промислові електронні компоненти""","Limited Liability Company ""Industrial Electronic Components""","Общество с ограниченной ответственностью ""Промышленные электронные компоненты""",legal,active,236/2023,2023-04-22,,,,,,,,,
23766,"Товариство з обмеженою відповідальністю ""Протей спецтехніка""","Limited liability company ""Protey spetstekhnika""","Общество с ограниченной ответственностью ""Протей спецтехника""",legal,active,236/2023,2023-04-22,,,,,,,,,
23767,"Товариство з обмеженою відповідальністю ""Профіт строй""","Limited Liability Company ""Profit Stroy""","Общество с ограниченной ответственностью ""Профит строй""",legal,active,236/2023,2023-04-22,,,,,,,,,
23768,"Товариство з обмеженою відповідальністю ""ПТП СТЕК""",PTP STEK Limited Liability Company,"Общество с ограниченной ответственностью ""ПТП СТЕК""",legal,active,236/2023,2023-04-22,,,,,,,,,
23769,"Товариство з обмеженою відповідальністю ""П'єзотрон""",Piezotron Limited Liability Company,"Общество с ограниченной ответственностью ""Пьезотрон""",legal,active,236/2023,2023-04-22,,,,,,,,,
23770,"Товариство з обмеженою відповідальністю ""П'ятий елемент""",The Fifth Element Limited Liability Company,"Общество с ограниченной ответственностью ""Пятый элемент""",legal,active,236/2023,2023-04-22,,,,,,,,,
23771,"Товариство з обмеженою відповідальністю ""Радаравіасервіс""","Limited Liability Company ""Radaraviaservice""","Общество с ограниченной ответственностью ""Радаравиасервис""",legal,active,236/2023,2023-04-22,,,,,,,,,
23772,"Товариство з обмеженою відповідальністю ""Радіанпроект""","Limited Liability Company ""Radianproekt""","Общество с ограниченной ответственностью ""Радианпроект""",legal,active,236/2023,2023-04-22,,,,,,,,,
23773,"Товариство з обмеженою відповідальністю ""Радіокомплект-второй поставщик""","Limited liability company ""Radiokomplekt-vtoroy postabskov""","Общество с ограниченной ответственностью ""Радиокомплект-второй поставщик""",legal,active,236/2023,2023-04-22,,,,,,,,,
23774,"Товариство з обмеженою відповідальністю ""Радіоелектронні технології""","Limited Liability Company ""Radioelectronic Technologies""","Общество с ограниченной ответственностью ""Радиоэлектронные технологии""",legal,active,236/2023,2023-04-22,,,,,,,,,
23775,"Товариство з обмеженою відповідальністю ""Радіс Лтд""","Limited Liability Company ""Radis Ltd""","Общество с ограниченной ответственностью ""Радис Лтд""",legal,active,236/2023,2023-04-22,,,,,,,,,
23776,"Товариство з обмеженою відповідальністю ""Реконструкція. Телекомунікації. Автоматика""","Limited Liability Company ""Reconstruction. Telecommunications. Automation""","Общество с ограниченной ответственностью ""Реконструкция. Телекоммуникации. Автоматика""",legal,active,236/2023,2023-04-22,,,,,,,,,
23777,"Товариство з обмеженою відповідальністю ""Рефелектрокомплект""","Limited Liability Company ""Refelectrokomplekt""","Общество с ограниченной ответственностью ""Рефелектрокомплект""",legal,active,236/2023,2023-04-22,,,,,,,,,
23778,"Товариство з обмеженою відповідальністю ""Рівас""",Rivas Limited Liability Company,"Общество с ограниченной ответственностью ""Ривас""",legal,active,236/2023,2023-04-22,,,,,,,,,
23779,"Товариство з обмеженою відповідальністю ""Рітек-корус""","Limited Liability Company ""Ritek-korus""","Общество с ограниченной ответственностью ""Ритек-корус""",legal,active,236/2023,2023-04-22,,,,,,,,,
23780,"Товариство з обмеженою відповідальністю ""РМС""","Limited Liability Company ""RMS""","Общество с ограниченной ответственностью ""РМС""",legal,active,236/2023,2023-04-22,,,,,,,,,
23781,"Товариство з обмеженою відповідальністю ""Роботизовані авіаційні системи""",Robotic Aviation Systems Limited Liability Company,"Общество с ограниченной ответственностью ""Работизированные авиационные системы""",legal,active,236/2023,2023-04-22,,,,,,,,,
23782,"Товариство з обмеженою відповідальністю ""РТ-дирекція технічного замовника""","Limited Liability Company ""RT-Directorate of the Technical Customer""","Общество с ограниченной ответственностью ""РТ-дирекция технического заказчика""",legal,active,236/2023,2023-04-22,,,,,,,,,
23783,"Товариство з обмеженою відповідальністю ""Сайтек""","Limited Liability Company ""Sitek""","Общество с ограниченной ответственностью ""Сайтек""",legal,active,236/2023,2023-04-22,,,,,,,,,
23784,"Товариство з обмеженою відповідальністю ""Саранський завод точних приладів""","Limited Liability Company ""Saransky Factory of Precision Instruments""","Общество с ограниченной ответственностью ""Саранский завод точных приборов""",legal,active,236/2023,2023-04-22,,,,,,,,,
23785,"Товариство з обмеженою відповідальністю ""Саранський світлотехнічний завод ""Лісма""","Limited Liability Company ""Saransk Light Engineering Plant ""Lisma""","Общество с ограниченной ответственностью ""Саранский светотехнический завод ""Лисма""",legal,active,236/2023,2023-04-22,,,,,,,,,
23786,"Товариство з обмеженою відповідальністю ""Свєтотєхніка""",Svetotechnika Limited Liability Company,"Общество с ограниченной ответственностью ""Светотехника""",legal,active,236/2023,2023-04-22,,,,,,,,,
23787,"Товариство з обмеженою відповідальністю ""СВЧ-Радіосистеми""",SVCH-Radiosystems Limited Liability Company,"Общество с ограниченной ответственностью ""СВЧ-радиосистемы""",legal,active,236/2023,2023-04-22,,,,,,,,,
23788,"Товариство з обмеженою відповідальністю ""Синтез""",Synthez Limited Liability Company,"Общество с ограниченной ответственностью ""Синтез""",legal,active,236/2023,2023-04-22,,,,,,,,,
23789,"Товариство з обмеженою відповідальністю ""Сіріус""","Limited Liability Company ""Sirius""","Общество с ограниченной ответственностью ""Сириус""",legal,active,236/2023,2023-04-22,,,,,,,,,
23790,"Товариство з обмеженою відповідальністю ""Сучасні цифрові технології""","Limited Liability Company ""Modern Digital Technologies""","Общество с ограниченной ответственностью ""Современные цифровые технологии""",legal,active,236/2023,2023-04-22,,,,,,,,,
23792,"Товариство з обмеженою відповідальністю ""Спеціальне конструкторське бюро ""Зв'язок і локація""","Limited Liability Company ""Special Design Bureau ""Communication and Location""","Общество с ограниченной ответственностью ""Специальное конструкторское бюро ""Связь и локация""",legal,active,236/2023,2023-04-22,,,,,,,,,
23793,"Товариство з обмеженою відповідальністю ""Спецпоставка ЕК""",Special Supply EC Limited Liability Company,"Общество с ограниченной ответственностью ""Спецпоставка ЭК""",legal,active,236/2023,2023-04-22,,,,,,,,,
23794,"Товариство з обмеженою відповідальністю ""Спєцсвязьоборудованіє""",Spetssvyazyoborudovanie Limited Liability Company,"Общество с ограниченной ответственностью ""Спецсвязьоборудование""",legal,active,236/2023,2023-04-22,,,,,,,,,
23795,"Товариство з обмеженою відповідальністю ""Спецелектронкомплектація""",Spetselektronkomplektatsia Limited Liability Company,"Общество с ограниченной ответственностью ""Спецэлектронкомплектация""",legal,active,236/2023,2023-04-22,,,,,,,,,
23796,"Товариство з обмеженою відповідальністю ""Спецелектронпоставка""","Limited Liability Company ""Spetselectronpostavka""","Общество с ограниченной ответственностью ""Спецэлектронпоставка""",legal,active,236/2023,2023-04-22,,,,,,,,,
23797,"Товариство з обмеженою відповідальністю ""Стел – комп'ютерні системи""","Limited liability company ""Stel - computer systems""","Общество с ограниченной ответственностью ""Стел – компьютерные системы""",legal,active,236/2023,2023-04-22,,,,,,,,,
23798,"Товариство з обмеженою відповідальністю ""СЕГ""",SEG Limited Liability Company,"Общество с ограниченной ответственностью ""СЭГ""",legal,active,236/2023,2023-04-22,,,,,,,,,
23799,"Товариство з обмеженою відповідальністю ""Т8""","Limited Liability Company ""T8""","Общество с ограниченной ответственностью ""Т8""",legal,active,236/2023,2023-04-22,,,,,,,,,
23800,"Товариство з обмеженою відповідальністю ""ТД Фотон-Р""","Limited Liability Company ""TD Photon-R""","Общество с ограниченной ответственностью ""ТД Фотон-Р""",legal,active,236/2023,2023-04-22,,,,,,,,,
23801,"Товариство з обмеженою відповідальністю ""Тензор""",Tensor Limited Liability Company,"Общество с ограниченной ответственностью ""Тензор""",legal,active,236/2023,2023-04-22,,,,,,,,,
23802,"Товариство з обмеженою відповідальністю ""Тесткомплект""","Limited Liability Company ""Testkomplekt""","Общество с ограниченной ответственностью ""Тесткомплект""",legal,active,236/2023,2023-04-22,,,,,,,,,
23803,"Товариство з обмеженою відповідальністю ""Тестелектро""","Limited Liability Company ""Testelectro""","Общество с ограниченной ответственностью ""Тестелектро""",legal,active,236/2023,2023-04-22,,,,,,,,,
23804,"Товариство з обмеженою відповідальністю ""Технології і зв'язок""","Limited Liability Company ""Technology and Communication""","Общество с ограниченной ответственностью ""Технологии и связь""",legal,active,236/2023,2023-04-22,,,,,,,,,
23805,"Товариство з обмеженою відповідальністю ""Технології органічної та друкованої електроніки""","Limited liability company ""Technologies of organic and printed electronics""","Общество с ограниченной ответственностью ""Технологии органической и печатной электроники""",legal,active,236/2023,2023-04-22,,,,,,,,,
23806,"Товариство з обмеженою відповідальністю ""Товари і послуги""",Goods and Services Limited Liability Company,"Общество с ограниченной ответственностью ""Товары и услуги""",legal,active,236/2023,2023-04-22,,,,,,,,,
23807,"Товариство з обмеженою відповідальністю ""Традекс-М""","Limited Liability Company ""Tradex-M""","Общество с ограниченной ответственностью ""Традекс-М""",legal,active,236/2023,2023-04-22,,,,,,,,,
23808,"Товариство з обмеженою відповідальністю ""Фаворит – електронна компанія""","Limited liability company ""Favorit - electronic company""","Общество с ограниченной ответственностью ""Фаворит – электронная компания""",legal,active,236/2023,2023-04-22,,,,,,,,,
23809,"Товариство з обмеженою відповідальністю ""Фактор-ТС""","Limited Liability Company ""Faktor-TS""","Общество с ограниченной ответственностью ""Фактор-ТС""",legal,active,236/2023,2023-04-22,,,,,,,,,
23810,"Товариство з обмеженою відповідальністю ""Фрегат""",Fregate Limited Liability Company,"Общество с ограниченной ответственностью ""Фрегат""",legal,active,236/2023,2023-04-22,,,,,,,,,
23811,"Товариство з обмеженою відповідальністю ""Хайтек плюс""",Hi-Tech Plus Limited Liability Company,"Общество с ограниченной ответственностью ""Хайтек плюс""",legal,active,236/2023,2023-04-22,,,,,,,,,
23812,"Товариство з обмеженою відповідальністю ""Центр спеціальних розробок МНІІРС"" (ЦСР МНІІРС)","Limited Liability Company ""Center for Special Developments of the MNIIRS"" (TSSR MNIIRS)","Общество с ограниченной ответственностью ""Центр специальных разработок МНИИРС"" (ЦСР МНИИРС)",legal,active,236/2023,2023-04-22,,,,,,,,,
23813,"Товариство з обмеженою відповідальністю ""ЕКБ-Нева""",EKB-Neva Limited Liability Company,"Общество с ограниченной ответственностью ""ЭКБ-Нева""",legal,active,236/2023,2023-04-22,,,,,,,,,
23814,"Товариство з обмеженою відповідальністю ""ЕКМ""",EKM Limited Liability Company,"Общество с ограниченной ответственностью ""ЭКМ""",legal,active,236/2023,2023-04-22,,,,,,,,,
23815,"Товариство з обмеженою відповідальністю ""Еколіт""",Ekolit Limited Liability Company,"Общество с ограниченной ответственностью ""Эколит""",legal,active,236/2023,2023-04-22,,,,,,,,,
23816,"Товариство з обмеженою відповідальністю ""Науково-виробниче об'єднання ""Наукасофт""","Limited Liability Company ""Scientific and Production Association ""Naukasoft""","Общество с ограниченной ответственностью ""Научно-производственное объединение ""Наукасофт""",legal,active,236/2023,2023-04-22,,,,,,,,,
23817,"Товариство з обмеженою відповідальністю ""Елеконд-Сервіс""",Elekond-Service Limited Liability Company,"Общество с ограниченной ответственностью ""Элеконд-Сервис""",legal,active,236/2023,2023-04-22,,,,,,,,,
23818,"Товариство з обмеженою відповідальністю ""Еленорд""",Elenord Limited Liability Company,"Общество с ограниченной ответственностью ""Эленорд""",legal,active,236/2023,2023-04-22,,,,,,,,,
23819,"Товариство з обмеженою відповідальністю ""Еліарс""",Eliars Limited Liability Company,"Общество с ограниченной ответственностью ""Элиарс""",legal,active,236/2023,2023-04-22,,,,,,,,,
23820,"Товариство з обмеженою відповідальністю ""Еліт""","Limited Liability Company ""Elit""","Общество с ограниченной ответственностью ""Элит""",legal,active,236/2023,2023-04-22,,,,,,,,,
23821,"Товариство з обмеженою відповідальністю ""Емтех""","Limited Liability Company ""Emtech""","Общество с ограниченной ответственностью ""Эмтех""",legal,active,236/2023,2023-04-22,,,,,,,,,
23822,"Товариство з обмеженою відповідальністю ""ЕСІ Сервіс""",ECI Service Limited Liability Company,"Общество с ограниченной ответственностью ""Эси Сервис""",legal,active,236/2023,2023-04-22,,,,,,,,,
23823,"Товариство з обмеженою відповідальністю ""ЮніСтрім""",UniStream Limited Liability Company,"Общество с ограниченной ответственностью ""ЮниСтрим""",legal,active,236/2023,2023-04-22,,,,,,,,,
23824,"Товариство з обмеженою відповідальністю Науково-виробнича фірма ""Нові промислові технології""","Limited Liability Company Research and Production Firm ""New Industrial Technologies""","Общество с ограниченной ответственностью Научно-производственная фирма ""Новые промышленные технологии""",legal,active,236/2023,2023-04-22,,,,,,,,,
23825,"Товариство з обмеженою відповідальністю Науково-виробнича фірма ""Связь-сервіс""","Scientific and production company ""Svyaz-servis"" limited liability company","Общество с ограниченной ответственностью Научно-производственная фирма ""Связь-сервис""",legal,active,236/2023,2023-04-22,,,,,,,,,
23826,"Товариство з обмеженою відповідальністю Науково-виробнича фірма ""Ексітон""",Exciton Research and Production Company Limited Liability Company,"Общество с ограниченной ответственностью Научно-производственная фирма ""Экситон""",legal,active,236/2023,2023-04-22,,,,,,,,,
23827,"Товариство з обмеженою відповідальністю Науково-виробнича фірма ""БМГ Плюс""","Limited Liability Company Research and Production Firm ""BMG Plus""","Общество с ограниченной ответственностью Научно-производственная фирма ""БМГ Плюс""",legal,active,236/2023,2023-04-22,,,,,,,,,
23828,"Товариство з обмеженою відповідальністю Науково-виробниче підприємство ""Лама""","Scientific and Production Enterprise ""Lama"" Limited Liability Company","Общество с ограниченной ответственностью Научно-производственное предприятие ""Лама""",legal,active,236/2023,2023-04-22,,,,,,,,,
23829,"Товариство з обмеженою відповідальністю Науково-виробниче підприємство ""Ніка-СВЧ""","Scientific and Production Enterprise ""Nika-SVCH"" Limited Liability Company","Общество с ограниченной ответственностью Научно-производственное предприятие ""Ника-СВЧ""",legal,active,236/2023,2023-04-22,,,,,,,,,
23830,"Товариство з обмеженою відповідальністю Науково-виробниче підприємство ""Термотех""","Limited Liability Company Scientific and Production Enterprise ""Thermotekh""","Общество с ограниченной ответственностью Научно-производственное предприятие ""Термотех""",legal,active,236/2023,2023-04-22,,,,,,,,,
23831,"Товариство з обмеженою відповідальністю Науково-виробниче підприємство ""Екопортрет-М""","Scientific and Production Enterprise ""Ekoportret-M"" Limited Liability Company","Общество с ограниченной ответственностью Научно-производственное предприятие ""Экопортрет-М""",legal,active,236/2023,2023-04-22,,,,,,,,,
23832,"Товариство з обмеженою відповідальністю Науково-тематичний центр ""Конус-Р""","Scientific and thematic center ""Konus-R"" Limited Liability Company","Общество с ограниченной ответственностью Научно-тематический центр ""Конус-Р""",legal,active,236/2023,2023-04-22,,,,,,,,,
23833,"Товариство з обмеженою відповідальністю Науково-технічний центр ""Моніторинг""","Scientific and technical center ""Monitoring"" limited liability company","Общество с ограниченной ответственностью Научно-технический центр ""Мониторинг""",legal,active,236/2023,2023-04-22,,,,,,,,,
23834,"Товариство з обмеженою відповідальністю Науково-технічний центр ""Юріон""","Limited Liability Company Scientific and Technical Center ""Yurion""","Общество с ограниченной ответственностью Научно-технический центр ""Юрион""",legal,active,236/2023,2023-04-22,,,,,,,,,
23835,"Товариство з обмеженою відповідальністю НПП ""Метеор-курс""","NPP ""Meteor-Kurs"" Limited Liability Company","Общество с ограниченной ответственностью НПП ""Метеор-курс""",legal,active,236/2023,2023-04-22,,,,,,,,,
23836,"Товариство з обмеженою відповідальністю НПП ""Радіострім""","Limited Liability Company NPP ""Radiostream""","Общество с ограниченной ответственностью НПП ""Радиострим""",legal,active,236/2023,2023-04-22,,,,,,,,,
23837,"Товариство з обмеженою відповідальністю Виробнича фірма ""Горизонт-Радіо-Сервіс""","Limited Liability Company ""Horizon-Radio-Service"" Production Company","Общество с ограниченной ответственностью Производственная фирма ""Горизонт-Радио-Сервис""",legal,active,236/2023,2023-04-22,,,,,,,,,
23838,"Товариство з обмеженою відповідальністю Фірма ""Інформтест""","Limited liability company ""Informtest""","Общество с ограниченной ответственностью Фирма ""Информтест""",legal,active,236/2023,2023-04-22,,,,,,,,,
23839,"Товариство з обмеженою відповідальністю Центр перспективних технологій ""Пріоритет""","Limited Liability Company ""Prioritet"" Center for Prospective Technologies","Общество с ограниченной ответственностью Центр перспективных технологий ""Приоритет""",legal,active,236/2023,2023-04-22,,,,,,,,,
23840,"Акціонерне товариство ""Івотстєкло""","Joint-stock company ""Ivotsteklo""","Акционерное общество ""Ивотстекло""",legal,active,236/2023,2023-04-22,,,,,,,,,
23841,"Ордена Трудового Червоного Прапора Федеральне державне унітарне підприємство ""Російські мережі мовлення і оповіщення""","Order of the Red Banner of Labor Federal State Unitary Enterprise ""Russian Broadcasting and Notification Networks""","Ордена Трудового Красного Знамени Федеральное государственное унитарное предприятие ""Русские сети вещания и оповещения""",legal,active,236/2023,2023-04-22,,,,,,,,,
23842,"Відкрите акціонерне товариство ""Всеросійський науково-дослідний, проектно-конструкторський і технологічний інститут кабельної промисловості""","Open joint stock""All-Russian Research, Design and Technological Institute of the Cable Industry""","Открытое акционерное общество ""Всероссийский научно-исследовательский, проектно-конструкторский и технологический институт кабельной промышленности""",legal,active,236/2023,2023-04-22,,,,,,,,,
23843,"Відкрите акціонерне товариство ""Науково-дослідний інститут електровимірювальних приладів""","Open joint-stock company ""Research Institute of Electrical Measuring Instruments""","Открытое акционерное общество ""Научно-исследовательский институт электроизмерительных приборов""",legal,active,236/2023,2023-04-22,,,,,,,,,
23844,"Відкрите акціонерне товариство ""Науково-виробничий випробувальний центр ""Армінт""","Open joint-stock company ""Scientific-production testing center ""Armint""","Открытое акционерное общество ""Научно-производственный испытательный центр ""Арминт""",legal,active,236/2023,2023-04-22,,,,,,,,,
23845,"Відкрите акціонерне товариство ""Центральне науково-виробниче об'єднання ""Святоч""","Open joint-stock company ""Central scientific and industrial association ""Svyatoch""","Открытое акционерное общество ""Центральное научно-производственное объединение ""Святоч""",legal,active,236/2023,2023-04-22,,,,,,,,,
23846,"Відкрите акціонерне товариство ""Центральне науково-виробниче об'єднання ""Сфера""","Open joint-stock company ""Central scientific and industrial association ""Sphere""","Открытое акционерное общество ""Центральное научно-производственное объединение ""Сфера""",legal,active,236/2023,2023-04-22,,,,,,,,,
23847,"Відкрите акціонерне товариство Монтажно-технологічне управління ""Оріон""",Orion Assembly and Technological Management Open Joint-Stock Company,"Открытое акционерное общество Монтажно-технологическое управление ""Орион""",legal,active,236/2023,2023-04-22,,,,,,,,,
23848,"Відкрите акціонерне товариство Науково-технічне підприємство ""Сфера""","Scientific and technical enterprise ""Sfera"" open joint-stock company","Открытое акционерное общество Научно-техническое предприятие ""Сфера""",legal,active,236/2023,2023-04-22,,,,,,,,,
23849,"Публічне акціонерне товариство ""Хімлаборпрібор""","Public joint-stock company ""Khimlaborpribor""","Публичное акционерное общество ""Химлаборприбор""",legal,active,236/2023,2023-04-22,,,,,,,,,
23850,"Федеральний державний бюджетний заклад ""Центральний науково-дослідний інститут повітряно-космічних сил"" Міністерства оборони Російської Федерації","Federal state budgetary institution ""Central Research Institute of Air and Space Forces"" of the Ministry of Defense of the Russian Federation","Федеральное государственное бюджетное учреждение ""Центральный научно-исследовательский институт воздушно-космических сил"" Министерства обороны Российской Федерации",legal,active,236/2023,2023-04-22,,,,,,,,,
23851,"Федеральне державне унітарне підприємство ""Науково-дослідний інститут фізичної оптики, оптики лазерів і інформаційних оптичних систем всеросійського наукового центру ""Державний оптичний інститут ім. С.І.Вавілова""","Federal State Unitary Enterprise ""Research Institute of Physical Optics, Laser Optics and Information Optical Systems of the All-Russian Scientific Center"" State Optical Institute named after S.I. Vavilova""","Федеральное государственное унитарное предприятие ""Научно-исследовательский институт физической оптики, оптики лазеров и информационных оптических систем всероссийского научного центра"" Государственный оптический институт им. С.И.Вавилова""",legal,active,236/2023,2023-04-22,,,,,,,,,
23852,"Товариство з обмеженою відповідальністю Торговий дім ""Тульський патронний завод""","Limited Liability Company Trading House ""Tula Ammunition Plant""","Общество с ограниченной ответственностью Торговый дом ""Тульский патронный завод""",legal,active,236/2023,2023-04-22,,,,,,,,,
23853,"Акціонерне товариство ""Орський машинобудівний завод""","Joint-Stock Company ""Orsk Machine-Building Plant""","Акционерное общество ""Орский машиностроительный завод""",legal,active,236/2023,2023-04-22,,,,,,,,,
23854,"Публічне акціонерне товариство ""Іжсталь""","Public joint-stock company ""Izhstal""","Публичное акционерное общество ""Ижсталь""",legal,active,236/2023,2023-04-22,,,,,,,,,
23855,"Акціонерне товариство ""Конструкторське бюро хімавтоматики""","Joint-stock company ""Design bureau of chemical automation""","Акционерное общество ""Конструкторское бюро химавтоматики""",legal,active,236/2023,2023-04-22,,,,,,,,,
23856,"Товариство з обмеженою відповідальністю ""Торговельна компанія ""Крістелком""","Krystelkom Limited Liability Company ""Trading Company""","Общество с ограниченной ответственностью ""Торговая компания ""Кристелком""",legal,active,236/2023,2023-04-22,,,,,,,,,
23857,"Товариство з обмеженою відповідальністю ""Інженерно-технічний центр ""Каскад""","Limited Liability Company ""Engineering and Technical Center ""Cascade""","Общество с ограниченной ответственностью ""Инженерно-технический центр ""Каскад""",legal,active,236/2023,2023-04-22,,,,,,,,,
23858,"Товариство з обмеженою відповідальністю ""Виробнича компанія Акваріус""","Limited Liability Company ""Aquarius Production Company""","Общество с ограниченной ответственностью ""Производственная компания Аквариус""",legal,active,236/2023,2023-04-22,,,,,,,,,
23859,"Федеральна автономна установа ""Центральний інститут авіаційного моторобудування імені П.І.Баранова""","Federal autonomous institution ""Central Institute of Aviation Motor Construction named after P.I. Baranov""","Федеральное автономное учреждение ""Центральный институт авиационного моторостроения имени П.И.Баранова""",legal,active,236/2023,2023-04-22,,,,,,,,,
23860,"Федеральне державне унітарне підприємство ""Науково-виробниче підприємство ""Гамма""","Federal State Unitary Enterprise ""Scientific and Production Enterprise ""Gamma""","Федеральное государственное унитарное предприятие ""Научно-производственное предприятие ""Гамма""",legal,active,236/2023,2023-04-22,,,,,,,,,
23861,"Федеральне державне унітарне підприємство ""Науково-технічний центр ""Базіс"" Федеральної служби безпеки Російської Федерації","Federal State Unitary Enterprise ""Basis Scientific and Technical Center"" of the Federal Security Service of the Russian Federation","Федеральное государственное унитарное предприятие ""Научно-технический центр ""Базис"" Федеральной службы безопасности Российской Федерации",legal,active,236/2023,2023-04-22,,,,,,,,,
23862,"Федеральне державне унітарне підприємство ""Науково-технічний центр оборонного комплексу ""Компас""","Federal State Unitary Enterprise ""Scientific and Technical Center of Defense Complex ""Kompass""","Федеральное государственное унитарное предприятие ""Научно-технический центр оборонного комплекса ""Компас""",legal,active,236/2023,2023-04-22,,,,,,,,,
23863,"Федеральне державне унітарне підприємство ""Науково-технічний центр ""Оріон"" Федеральної служби безпеки Російської Федерації","Federal State Unitary Enterprise ""Orion Scientific and Technical Center"" of the Federal Security Service of the Russian Federation","Федеральное государственное унитарное предприятие ""Научно-технический центр ""Орион"" Федеральной службы безопасности Российской Федерации",legal,active,236/2023,2023-04-22,,,,,,,,,
23864,"Федеральне державне унітарне підприємство ""Науково-технічний центр правової інформації ""Система"" Федеральної служби охорони Російської Федерації","Federal State Unitary Enterprise ""Scientific and Technical Center of Legal Information ""System"" of the Federal Security Service of the Russian Federation","Федеральное государственное унитарное предприятие ""Научно-технический центр правовой информации ""Система"" Федеральной службы охраны Российской Федерации",legal,active,236/2023,2023-04-22,,,,,,,,,
23865,"Акціонерне товариство ""Центральний науково-дослідний інститут матеріалів імені Д.І.Менделєєва""","JSC ""Central Research Institute of Materials named after D. I. Mendeleev""","Акционерное общество ""Центральный научно-исследовательский институт материалов имени Д.И.Менделеева""",legal,active,236/2023,2023-04-22,,,,,,,,,
