Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,russian_name,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення
22360,"Акціонерне товариство ""Державний ракетний центр імені академіка В.П. Макєєва""","Акционерное общество ""Государственный ракетный центр имени академика В.П. Макеева""",legal,active,191/2023,2023-04-01,,,,,,,,,
22361,"Акціонерне товариство ""Федеральний науково-виробничий центр ""ТитанБарикади""","Акционерное общество ""Федеральный научно-производственный центр ""ТитанБаррикады""",legal,active,191/2023,2023-04-01,,,,,,,,,
22362,"Товариство з обмеженою відповідальністю ""Липецький механічний завод""","Общество с ограниченной ответственностью ""Липецкий механический завод""",legal,active,191/2023,2023-04-01,,,,,,,,,
22363,929-й державний льотновипробувальний центр Міністерства оборони Російської Федерації імені В.П. Чкалова,929-й государственный лётноиспытательный центр Министерства обороны Российской Федерации имени В.П. Чкалова,legal,active,191/2023,2023-04-01,,,,,,,,,
22365,"Товариство з обмеженою відповідальністю ""РТ-Комплект""","Общество с ограниченной ответственностью ""РТ-Комплект""",legal,active,191/2023,2023-04-01,,,,,,,,,
22366,Міністерство фінансів Російської Федерації,Министерство финансов Российской Федерации,legal,active,191/2023,2023-04-01,,,,,,,,,
22367,"Акціонерне товариство ""Красногорський Завод. Зеніт-Техсервіс""","Акционерное общество ""Красногорский Завод. Зенит-Техсервис""",legal,active,191/2023,2023-04-01,,,,,,,,,
22368,"Акціонерне товариство ""Наукововиробниче об'єднання ""Імпульс""","Акционерное общество ""Научнопроизводственное объединение ""Импульс""",legal,active,191/2023,2023-04-01,,,,,,,,,
22369,"Акціонерне товариство ""Концерн ""Центральний науково-дослідний інститут ""Електроприбор""","Акционерное общество ""Концерн ""Центральный научно-исследовательский институт ""Электроприбор""",legal,active,191/2023,2023-04-01,,,,,,,,,
22370,"Акціонерне товариство ""Конструкторське бюро ""Аметист""","Акционерное общество ""Конструкторское бюро ""Аметист""",legal,active,191/2023,2023-04-01,,,,,,,,,
22371,"Акціонерне товариство ""Наукововиробниче підприємство ""Калузький приладобудівний завод ""Тайфун""","Акционерное общество ""Научнопроизводственное предприятие ""Калужский приборостроительный завод ""Тайфун""",legal,active,191/2023,2023-04-01,,,,,,,,,
22372,"Акціонерне товариство ""Зеленодольське проектноконструкторське бюро""","Акционерное общество ""Зеленодольское проектно-конструкторское бюро""",legal,active,191/2023,2023-04-01,,,,,,,,,
22373,"Товариство з обмеженою відповідальністю ""Комерційні автомобілі – Група ГАЗ""","Общество с ограниченной ответственностью ""Коммерческие автомобили – Группа ГАЗ""",legal,active,191/2023,2023-04-01,,,,,,,,,
22374,"Товариство з обмеженою відповідальністю ""Об'єднана машинобудівна група""","Общество с ограниченной ответственностью ""Объединенная машиностроительная группа""",legal,active,191/2023,2023-04-01,,,,,,,,,
22375,"Державне унітарне підприємство так званої ""Донецької Народної Республіки"" ""Автодор""","Государственное унитарное предприятие так называемой ""Донецкой Народной Республики"" ""Автодор""",legal,active,191/2023,2023-04-01,,,,,,,,,
22376,"Товариство з обмеженою відповідальністю ""Нижньоангарськтрансбуд""","Общество с ограниченной ответственностью ""Нижнеангарсктрансстрой""",legal,active,191/2023,2023-04-01,,,,,,,,,
22377,САН Шіп Менеджмент (Ді) Лтд,Сан Шип Менеджмент (Ди) Лтд,legal,active,191/2023,2023-04-01,,,,,,,,,
22378,"Акціонерне товариство ""Ізумруд""","Акционерное общество ""Изумруд""",legal,active,191/2023,2023-04-01,,,,,,,,,
22379,"Акціонерне товариство ""Наукововиробниче підприємство ""Звєзда"" імені академіка Г.І. Северіна""","Акционерное общество ""Научнопроизводственное предприятие ""Звезда"" имени академика Г.И. Северина""",legal,active,191/2023,2023-04-01,,,,,,,,,
22380,"Акціонерне товариство ""Ломо""","Акционерное общество ""Ломо""",legal,active,191/2023,2023-04-01,,,,,,,,,
22381,"Акціонерне товариство ""Завод Елекон""","Акционерное общество ""Завод Элекон""",legal,active,191/2023,2023-04-01,,,,,,,,,
22382,"Товариство з обмеженою відповідальністю Завод ""Сокіл"" закритого акціонерного товариства ""Саратовський авіаційний завод""","Общество с ограниченной ответственностью Завод ""Сокол"" закрытого акционерного общества ""Саратовский авиационный завод""",legal,active,191/2023,2023-04-01,,,,,,,,,
22383,"Акціонерне товариство ""Ремонтна база з ремонту авіаційних приладів і аеродромного обладнання""","Акционерное общество ""Ремонтная база по ремонту авиационных приборов и аэродромного оборудования""",legal,active,191/2023,2023-04-01,,,,,,,,,
22384,"Товариство з обмеженою відповідальністю ""Астраком""","Общество с ограниченной ответственностью ""Астраком""",legal,active,191/2023,2023-04-01,,,,,,,,,
22385,"Акціонерне товариство ""Наукововиробнича компанія ""Криптоніт""","Акционерное общество ""Научнопроизводственная компания ""Криптонит""",legal,active,191/2023,2023-04-01,,,,,,,,,
22386,"Акціонерне товариство ""Центральний науково-дослідний інститут економіки, інформатики і систем управління""","Акционерное общество ""Центральный научно-исследовательский институт экономики, информатики и систем управления""",legal,active,191/2023,2023-04-01,,,,,,,,,
22387,"Товариство з обмеженою відповідальністю ""Науково-виробнича фірма ""Техінком""","Общество с ограниченной ответственностью ""Науково-производственная фирма ""Техинком""",legal,active,191/2023,2023-04-01,,,,,,,,,
22388,"Товариство з обмеженою відповідальністю ""Антелс""","Общество с ограниченной ответственностью ""Антелс""",legal,active,191/2023,2023-04-01,,,,,,,,,
22389,"Закрите акціонерне товариство ""Спеціальне конструкторське бюро""","Закрытое акционерное общество ""Специальное конструкторское бюро""",legal,active,191/2023,2023-04-01,,,,,,,,,
22390,"Товариство з обмеженою відповідальністю ""Зіроудей Технолоджис""","Общество с ограниченной ответственностью ""Зироудей Технолоджис""",legal,active,191/2023,2023-04-01,,,,,,,,,
22391,"Акціонерне товариство ""Інфорус""","Акционерное общество ""Инфорус""",legal,active,191/2023,2023-04-01,,,,,,,,,
22392,"Акціонерне товариство ""РНТ""","Акционерное общество ""РНТ""",legal,active,191/2023,2023-04-01,,,,,,,,,
22393,"Товариство з обмеженою відповідальністю ""Аргон""","Общество с ограниченной ответственностью ""Аргон""",legal,active,191/2023,2023-04-01,,,,,,,,,
22394,Аврора Кепітал с.р.о.,Аврора Кепитал с.г.о.,legal,active,191/2023,2023-04-01,,,,,,,,,
22395,"Товариство з обмеженою відповідальністю ""Ботліхський радіозавод""","Общество с ограниченной ответственностью ""Ботлихский радиозавод""",legal,active,191/2023,2023-04-01,,,,,,,,,
22396,БіУай Трейд ОЮ,БиУай Трейд ОЮ,legal,active,191/2023,2023-04-01,,,,,,,,,
22397,Калібер Велс Менеджмент Лтд,Калибер Уэллс Менеджмент Лтд,legal,active,191/2023,2023-04-01,,,,,,,,,
22398,"Закрите акціонерне товариство ""НорсіТранс""","Закрытое акционерное общество ""НорсиТранс""",legal,active,191/2023,2023-04-01,,,,,,,,,
22399,"Закрите акціонерне товариство ""РСК Технології""","Закрытое акционерное общество ""РСК Технологии""",legal,active,191/2023,2023-04-01,,,,,,,,,
22400,Конфайдері ПіТіІ. Лтд.,Конфайдеры ПИТИИ. Лтд.,legal,active,191/2023,2023-04-01,,,,,,,,,
22401,"Закрите акціонерне товариство ""НТЦ Передові системи""","Закрытое акционерное общество ""НТЦ Передовые системы""",legal,active,191/2023,2023-04-01,,,,,,,,,
22402,Хадлерко Лімітед,Ходлерко Лимитед,legal,active,191/2023,2023-04-01,,,,,,,,,
22403,"Товариство з обмеженою відповідальністю ""Інтерполітрейд""","Общество с ограниченной ответственностью ""Интерполитрейд""",legal,active,191/2023,2023-04-01,,,,,,,,,
22404,"Акціонерне товариство ""Аргус-Холдинг""","Акционерное общество ""Аргус-холдинг""",legal,active,191/2023,2023-04-01,,,,,,,,,
22405,"Акціонерне товариство ""Аргус СФК""","Акционерное общество ""Аргус СФК""",legal,active,191/2023,2023-04-01,,,,,,,,,
22406,"Акціонерне товариство ""Морська Арктична Геологорозвідувальна Експедиція""","Акционерное общество ""Морская Арктическая Геологоразведочная Экспедиция""",legal,active,191/2023,2023-04-01,,,,,,,,,
22407,"Акціонерне товариство ""Вакуум.Ру""","Акционерное общество ""Вакуум.Ру""",legal,active,191/2023,2023-04-01,,,,,,,,,
22408,"Товариство з обмеженою відповідальністю ""КНС Груп""","Общество с ограниченной ответственностью ""КНС Груп""",legal,active,191/2023,2023-04-01,,,,,,,,,
22409,Лідінг Кепітал Інвестмент Лтд,Лидинг Кэпитал Инвестмент Лтд,legal,active,191/2023,2023-04-01,,,,,,,,,
22410,"Товариство з обмеженою відповідальністю ""АДМ Системи""","Общество с ограниченной ответственностью ""АДМ Системы""",legal,active,191/2023,2023-04-01,,,,,,,,,
22411,"Товариство з обмеженою відповідальністю ""Афорра Девелопмент""","Общество с ограниченной ответственностью ""Афорра Девелопмент""",legal,active,191/2023,2023-04-01,,,,,,,,,
22412,"Товариство з обмеженою відповідальністю ""Афорра Інжиніринг""","Общество с ограниченной ответственностью ""Афорра Инжиниринг""",legal,active,191/2023,2023-04-01,,,,,,,,,
22413,"Товариство з обмеженою відповідальністю ""Афорра Менеджмент""","Общество с ограниченной ответственностью ""Афорра Менеджмент""",legal,active,191/2023,2023-04-01,,,,,,,,,
22414,"Товариство з обмеженою відповідальністю ""Афорра Проперті""","Общество с ограниченной ответственностью ""Афорра Проперти""",legal,active,191/2023,2023-04-01,,,,,,,,,
22415,"Товариство з обмеженою відповідальністю ""Актив Р""","Общество с ограниченной ответственностью ""Актив Р""",legal,active,191/2023,2023-04-01,,,,,,,,,
22416,"Товариство з обмеженою відповідальністю ""Арендофф""","Общество с ограниченной ответственностью ""Арендофф""",legal,active,191/2023,2023-04-01,,,,,,,,,
22417,"Товариство з обмеженою відповідальністю ""Атлас Нерухомість""","Общество с ограниченной ответственностью ""Атлас Недвижимость""",legal,active,191/2023,2023-04-01,,,,,,,,,
22418,"Товариство з обмеженою відповідальністю ""Аякс""","Общество с ограниченной ответственностью ""Аякс""",legal,active,191/2023,2023-04-01,,,,,,,,,
22419,"Товариство з обмеженою відповідальністю ""Бастион""","Общество с ограниченной ответственностью ""Бастион""",legal,active,191/2023,2023-04-01,,,,,,,,,
22420,"Закрите акціонерне товариство ""Акута""","Закрытое акционерное общество ""Акута""",legal,active,191/2023,2023-04-01,,,,,,,,,
22421,"Товариство з обмеженою відповідальністю ""Цитадель""","Общество с ограниченной ответственностью ""Цитадель""",legal,active,191/2023,2023-04-01,,,,,,,,,
22422,"Товариство з обмеженою відповідальністю ""Гарантія""","Общество с ограниченной ответственностью ""Гарантия""",legal,active,191/2023,2023-04-01,,,,,,,,,
22423,Венд Оре ГмбХ,Венд Оре ГмбХ,legal,active,191/2023,2023-04-01,,,,,,,,,
22424,"Товариство з обмеженою відповідальністю ""Гарда Технології""","Общество с ограниченной ответственностью ""Гарда Технологии""",legal,active,191/2023,2023-04-01,,,,,,,,,
22425,"Товариство з обмеженою відповідальністю ""Гольфестейт""","Общество с ограниченной ответственностью ""Гольфестейт""",legal,active,191/2023,2023-04-01,,,,,,,,,
22426,"Товариство з обмеженою відповідальністю ""ІКС Холдинг""","Общество с ограниченной ответственностью ""ИКС Холдинг""",legal,active,191/2023,2023-04-01,,,,,,,,,
22427,"Товариство з обмеженою відповідальністю ""Мистецтво Краси""","Общество с ограниченной ответственностью ""Искусство Красоты""",legal,active,191/2023,2023-04-01,,,,,,,,,
22428,"Товариство з обмеженою відповідальністю ""Лайфінвест""","Общество с ограниченной ответственностью ""Лайфинвест""",legal,active,191/2023,2023-04-01,,,,,,,,,
22429,Велес Інтернешнл Лімітед,Велес Интернешнл Лимитед,legal,active,191/2023,2023-04-01,,,,,,,,,
22430,"Товариство з обмеженою відповідальністю ""Макстех""","Общество с ограниченной ответственностью ""Макстех""",legal,active,191/2023,2023-04-01,,,,,,,,,
22431,"Товариство з обмеженою відповідальністю ""МФІ Софт""","Общество с ограниченной ответственностью ""МФИ Софт""",legal,active,191/2023,2023-04-01,,,,,,,,,
22432,"Товариство з обмеженою відповідальністю ""Грибна Радуга""","Общество с ограниченной ответственностью ""Грибная Радуга""",legal,active,191/2023,2023-04-01,,,,,,,,,
22433,"Товариство з обмеженою відповідальністю ""Новий Город""","Общество с ограниченной ответственностью ""Новый Город""",legal,active,191/2023,2023-04-01,,,,,,,,,
22434,"Товариство з обмеженою відповідальністю ""Ніколія""","Общество с ограниченной ответственностью ""Николия""",legal,active,191/2023,2023-04-01,,,,,,,,,
22435,"Товариство з обмеженою відповідальністю ""Оптима Інвест""","Общество с ограниченной ответственностью ""Оптима Инвест""",legal,active,191/2023,2023-04-01,,,,,,,,,
22436,"Товариство з обмеженою відповідальністю ""Основа Лаб""","Общество с ограниченной ответственностью ""Основа Лаб""",legal,active,191/2023,2023-04-01,,,,,,,,,
22437,"Товариство з обмеженою відповідальністю ""Промтехексперт""","Общество с ограниченной ответственностью ""Промтехэксперт""",legal,active,191/2023,2023-04-01,,,,,,,,,
22438,"Товариство з обмеженою відповідальністю ""РСК Лабс""","Общество с ограниченной ответственностью ""РСК Лабс""",legal,active,191/2023,2023-04-01,,,,,,,,,
22439,"Товариство з обмеженою відповідальністю ""Рудний""","Общество с ограниченной ответственностью ""Рудный""",legal,active,191/2023,2023-04-01,,,,,,,,,
22440,"Товариство з обмеженою відповідальністю ""Руссул""","Общество с ограниченной ответственностью ""Руссул""",legal,active,191/2023,2023-04-01,,,,,,,,,
22441,"Товариство з обмеженою відповідальністю ""Сигнатек""","Общество с ограниченной ответственностью ""Сигнатек""",legal,active,191/2023,2023-04-01,,,,,,,,,
22442,"Товариство з обмеженою відповідальністю ""Малвін Cистемс""","Общество с ограниченной ответственностью ""Малвин Cистемс""",legal,active,191/2023,2023-04-01,,,,,,,,,
22443,"Товариство з обмеженою відповідальністю ""Велес Актив""","Общество с ограниченной ответственностью ""Велес Актив""",legal,active,191/2023,2023-04-01,,,,,,,,,
22444,"Товариство з обмеженою відповідальністю ""Наукововиробничий центр ""Вуглецеві волокна і композити""","Общество с ограниченной ответственностью ""Научнопроизводственный центр ""Углеродные волокна и композиты""",legal,active,191/2023,2023-04-01,,,,,,,,,
22445,ЮМАТЕКС Груп Юроп с.р.о.,ЮМАТЕКС Групп Юроп с.г.о.,legal,active,191/2023,2023-04-01,,,,,,,,,
22446,"Товариство з обмеженою відповідальністю ""ТПЗ-Рондоль""","Общество с ограниченной ответственностью ""ТПЗ-Рондоль""",legal,active,191/2023,2023-04-01,,,,,,,,,
22447,Таміна ЕфЗедІ,Тамино ЭфЗедИ,legal,active,191/2023,2023-04-01,,,,,,,,,
22448,Таміна АГ,Тамино АГ,legal,active,191/2023,2023-04-01,,,,,,,,,
22449,"Товариство з обмеженою відповідальністю ""Тамимед""","Общество с ограниченной ответственностью ""Тамимед""",legal,active,191/2023,2023-04-01,,,,,,,,,
22450,Таеріо Лімітед,Таерио Лимитед,legal,active,191/2023,2023-04-01,,,,,,,,,
22451,Таеріо Інтернешнл Лтд ЕООД,Таерио Интернешнл Лтд ЭООД,legal,active,191/2023,2023-04-01,,,,,,,,,
22452,Свістек 3д Акус АГ,Свистек 3д Акус АГ,legal,active,191/2023,2023-04-01,,,,,,,,,
22453,Страттон Інвестмент Груп Лтд,Страттон Инвестмент Групп Лтд,legal,active,191/2023,2023-04-01,,,,,,,,,
22454,Стелла Леоне Лімітед,Стелла Леоне Лимитед,legal,active,191/2023,2023-04-01,,,,,,,,,
22455,"Державне унітарне підприємство ""Державний зерновий оператор""","Государственное унитарное предприятие ""Государственный зерновой оператор""",legal,active,191/2023,2023-04-01,,,,,,,,,
22456,"Товариство з обмеженою відповідальністю ""ПСВ Технології""","Общество с ограниченной ответственностью ""ПСВ Технологии""",legal,active,191/2023,2023-04-01,,,,,,,,,
22457,"Товариство з обмеженою відповідальністю ""Редут-Безпека""","Общество с ограниченной ответственностью ""Редут-Безопасность""",legal,active,191/2023,2023-04-01,,,,,,,,,
22458,"Товариство з обмеженою відповідальністю ""Пола Райз""","Общество с ограниченной ответственностью ""Пола Райз""",legal,active,191/2023,2023-04-01,,,,,,,,,
22459,"Акціонерне товариство ""Пермський науково-дослідний технологічний інститут""","Акционерное общество ""Пермский научно-исследовательский технологический институт""",legal,active,191/2023,2023-04-01,,,,,,,,,
22460,"Відкрите акціонерне товариство ""Корпорація-Новосибірський завод Електросигнал""","Открытое акционерное общество ""Корпорация-Новосибирский завод Электросигнал""",legal,active,191/2023,2023-04-01,,,,,,,,,
22461,"Товариство з обмеженою відповідальністю ""Зеніт Фінанс""","Общество с ограниченной ответственностью ""Зенит Финанс""",legal,active,191/2023,2023-04-01,,,,,,,,,
22462,"Товариство з обмеженою відповідальністю ""Зеніт Факторинг МСП""","Общество с ограниченной ответственностью ""Зенит Факторинг МСП""",legal,active,191/2023,2023-04-01,,,,,,,,,
22463,"Товариство з обмеженою відповідальністю ""Таймирнафтогаз-Порт""","Общество с ограниченной ответственностью ""Таймирнефтегаз-Порт""",legal,active,191/2023,2023-04-01,,,,,,,,,
22464,"Товариство з обмеженою відповідальністю ""Лавина Пульс""","Общество с ограниченной ответственностью ""Лавина Пульс""",legal,active,191/2023,2023-04-01,,,,,,,,,
22465,"Товариство з обмеженою відповідальністю ""Ітеранет""","Общество с ограниченной ответственностью ""Итеранет""",legal,active,191/2023,2023-04-01,,,,,,,,,
22466,"Товариство з обмеженою відповідальністю ""ОКБ Спектр""","Общество с ограниченной ответственностью ""ОКБ Спектр""",legal,active,191/2023,2023-04-01,,,,,,,,,
22467,"Товариство з обмеженою відповідальністю ""Новілаб Мобайл""","Общество с ограниченной ответственностью ""Новилаб Мобайл""",legal,active,191/2023,2023-04-01,,,,,,,,,
22468,"Товариство з обмеженою відповідальністю ""Мценськпрокат""","Общество с ограниченной ответственностью ""Мценскпрокат""",legal,active,191/2023,2023-04-01,,,,,,,,,
22469,"Товариство з обмеженою відповідальністю ""Металург - Туламаш""","Общество с ограниченной ответственностью ""Металлург - Туламаш""",legal,active,191/2023,2023-04-01,,,,,,,,,
22470,Головне управління глибоководних досліджень Міністерства оборони Російської Федерації,Главное управление глубоководных исследований Министерства обороны Российской Федерации,legal,active,191/2023,2023-04-01,,,,,,,,,
22471,Головний обчислювальний центр Генерального штабу Збройних Сил Російської Федерації,Главный вычислительный центр Генерального штаба Вооруженных Сил Российской Федерации,legal,active,191/2023,2023-04-01,,,,,,,,,
22472,"Товариство з обмеженою відповідальністю ""Титан-Авангард""","Общество с ограниченной ответственностью ""Титан-Авангард""",legal,active,191/2023,2023-04-01,,,,,,,,,
22473,"Товариство з обмеженою відповідальністю ""Спецавіа""","Общество с ограниченной ответственностью ""Спецавиа""",legal,active,191/2023,2023-04-01,,,,,,,,,
22474,"Товариство з обмеженою відповідальністю ""Техаргос""","Общество с ограниченной ответственностью ""Техаргос""",legal,active,191/2023,2023-04-01,,,,,,,,,
22475,"Товариство з обмеженою відповідальністю ""Сторк""","Общество с ограниченной ответственностью ""Сторк""",legal,active,191/2023,2023-04-01,,,,,,,,,
22476,"Товариство з обмеженою відповідальністю ""СТК""","Общество с ограниченной ответственностью ""СТК""",legal,active,191/2023,2023-04-01,,,,,,,,,
22477,Федеральна служба безпеки Російської Федерації,Федеральная служба безопасности Российской Федерации,legal,active,191/2023,2023-04-01,,,,,,,,,
22478,"Акціонерне товариство ""Наукововиробниче об'єднання ім. С.О. Лавочкіна""","Акционерное общество ""Научнопроизводственное объединение им. С.А. Лавочкина""",legal,active,191/2023,2023-04-01,,,,,,,,,
22479,"Акціонерне товариство ""Центр адитивних технологій""","Акционерное общество ""Центр аддитивных технологий""",legal,active,191/2023,2023-04-01,,,,,,,,,
22480,"Акціонерне товариство ""Машинобудівна компанія ""Вітязь""","Акционерное общество ""Машиностроительная компания ""Витязь""",legal,active,191/2023,2023-04-01,,,,,,,,,
22481,"Публічне акціонерне товариство ""НВО ""Стріла""","Публичное акционерное общество ""НПО ""Стрела""",legal,active,191/2023,2023-04-01,,,,,,,,,
22482,Головний центр спеціальних технологій Головного управління Генерального штабу Збройних Сил Російської Федерації,Главный центр специальных технологий Главного управления Генерального штаба Вооруженных Сил Российской Федерации,legal,active,191/2023,2023-04-01,,,,,,,,,
22483,"Акціонерне товариство ""Роснєфтєгаз""","Акционерное общество ""Роснефтегаз""",legal,active,191/2023,2023-04-01,,,,,,,,,
22484,"Акціонерне товариство ""РС-лізинг""","Акционерное общество ""РС-лизинг""",legal,active,191/2023,2023-04-01,,,,,,,,,
22485,"Товариство з обмеженою відповідальністю ""Група Імпульс""","Общество с ограниченной ответственностью ""Группа Импульс""",legal,active,191/2023,2023-04-01,,,,,,,,,
22486,"Акціонерне товариство ""Наукововиробниче об'єднання ""Руські базові інформаційні технології""","Акционерное общество ""Научнопроизводственное объединение ""Русские базовые информационные технологии""",legal,active,191/2023,2023-04-01,,,,,,,,,
22487,"Товариство з обмеженою відповідальністю ""РМ - Терекс""","Общество с ограниченной ответственностьюстю ""РМ - Терекс""",legal,active,191/2023,2023-04-01,,,,,,,,,
22488,"Акціонерне товариство ""Конструкторське бюро точного машинобудування імені А.Е. Нудельмана""","Акционерное общество ""Конструкторское бюро точного машиностроения имени А.Е. Нудельмана""",legal,active,191/2023,2023-04-01,,,,,,,,,
22489,"Федеральний державний бюджетний науковий заклад ""Федеральний дослідницький центр Інститут прикладної фізики Російської академії наук""","Федеральное государственное бюджетное научное заведение ""Федеральный исследовательский центр Институт прикладной физики Российской академии наук""",legal,active,191/2023,2023-04-01,,,,,,,,,
22490,Федеральна державна бюджетна установа науки Інститут спектроскопії Російської академії наук,Федеральное государственное бюджетное учреждение науки Институт спектроскопии Российской академии наук,legal,active,191/2023,2023-04-01,,,,,,,,,
22491,Федеральний державний бюджетний заклад науки Фізичний інститут ім. П.М. Лебедєва Російської академії наук,Федеральное государственное бюджетное учреждение науки Физический институт им. П.М. Лебедева Российской академии наук,legal,active,191/2023,2023-04-01,,,,,,,,,
22492,Федеральна державна бюджетна установа науки Фізико-технологічний інститут імені К.А. Валієва Російської академії наук,Федеральное государственное бюджетное учреждение науки Физико-технологический институт им. К.А. Валиева Российской академии наук,legal,active,191/2023,2023-04-01,,,,,,,,,
22493,"Акціонерне товариство ""Науково-дослідний інститут обчислювальних комплексів ім. М.А. Карцева""","Акционерное общество ""Научно-исследовательский институт вычислительных комплексов им. М.А. Карцева""",legal,active,191/2023,2023-04-01,,,,,,,,,
22494,"Акціонерне товариство ""Науковий Центр ""Елінс""","Акционерное общество ""Научный Центр ""Эллинс""",legal,active,191/2023,2023-04-01,,,,,,,,,
22495,"Акціонерне товариство ""Заслон""","Акционерное общество ""Заслон""",legal,active,191/2023,2023-04-01,,,,,,,,,
22496,Федеральна державна бюджетна установа науки Інститут теоретичної фізики ім. Л.Д. Ландау Російської академії наук,Федеральное государственное бюджетное учреждение науки Институт теоретической физики им. Л.Д. Ландау Российской академии наук,legal,active,191/2023,2023-04-01,,,,,,,,,
22497,"Акціонерне товариство ""Мультиклет""","Акционерное общество ""Мультиклет""",legal,active,191/2023,2023-04-01,,,,,,,,,
22498,Федеральний державний бюджетний заклад науки Інститут фізики напівпровідників ім. А.В. Ржанова Сибірського відділення Російської академії наук,Федеральное государственное бюджетное учреждение науки Институт физики полупроводников им. А.В. Ржанова Сибирского отделения Российской академии наук,legal,active,191/2023,2023-04-01,,,,,,,,,
22499,Рада Федерації Федеральних зборів Російської Федерації,Совет Федерации Федерального собрания Российской Федерации,legal,active,191/2023,2023-04-01,,,,,,,,,
22500,"Публічне акціонерне товариство спеціального машинобудування та металургії ""Мотовіліхінські заводи""","Публичное акционерное общество специального машиностроения и металлургии ""Мотовилихинские заводы""",legal,active,191/2023,2023-04-01,,,,,,,,,
22501,Федеральна служба з фінансового моніторингу,Федеральная служба по финансовому мониторингу,legal,active,191/2023,2023-04-01,,,,,,,,,
22502,"Акціонерне товариство ""Науково-виробниче об'єднання ""Новатор""","Акционерное общество ""Научно-производственное объединение ""Новатор""",legal,active,191/2023,2023-04-01,,,,,,,,,
22503,Федеральна служба охорони Російської Федерації,Федеральная служба охраны Российской Федерации,legal,active,191/2023,2023-04-01,,,,,,,,,
22504,Головне управління спеціальних програм Президента Російської Федерації,Главное управление специальных программ Президента Российской Федерации,legal,active,191/2023,2023-04-01,,,,,,,,,
22505,"Акціонерне товариство ""Крафтвей корпорейшн ПЛС""","Акционерное общество ""Крафтвей корпорейшн ПЛС""",legal,active,191/2023,2023-04-01,,,,,,,,,
22506,"Федеральне державне унітарне підприємство ""Всеросійський науково-дослідний інститут фізико-технічних і радіотехнічних вимірювань""","Федеральное государственное унитарное предприятие ""Всероссийский научно-исследовательский институт физико-технических и радиотехнических измерений""",legal,active,191/2023,2023-04-01,,,,,,,,,
22507,Федеральне агентство з технічного регулювання та метрології,Федеральное агентство по техническому регулированию и метрологии,legal,active,191/2023,2023-04-01,,,,,,,,,
22508,Федеральна державна бюджетна установа науки Інститут фізики твердого тіла імені Ю.А. Осип'яна Російської академії наук,Федеральное государственное бюджетное учреждение науки Институт физики жесткого тела имени Ю.А. Осипья Российской академии наук,legal,active,191/2023,2023-04-01,,,,,,,,,
22509,"Товариство з обмеженою відповідальністю ""Файберсенс""","Общество с ограниченной ответственностью ""Файберсенс""",legal,active,191/2023,2023-04-01,,,,,,,,,
22510,"Товариство з обмеженою відповідальністю ""Міландр ЕК""","Общество с ограниченной ответственностью ""Миландр ЭК""",legal,active,191/2023,2023-04-01,,,,,,,,,
22511,"Товариство з обмеженою відповідальністю ""Мілур Інтелектуальні Системи""","Общество с ограниченной ответственностью ""Милур Интеллектуальные Системы""",legal,active,191/2023,2023-04-01,,,,,,,,,
22512,"Акціонерне товариство наукововиробничий концерн ""БАРЛ""","Акционерное общество научно-производственный концерн ""БАРЛ""",legal,active,191/2023,2023-04-01,,,,,,,,,
22513,"Товариство з обмеженою відповідальністю ""Чартер Грін Лайт Москва""","Общество с ограниченной ответственностью ""Чартер Грин Лайт Москва""",legal,active,191/2023,2023-04-01,,,,,,,,,
22547,"Акціонерне товариство ""Інформаційні супутникові системи"" імені академіка М.Ф. Решетньова""","Акционерное общество ""Информационные спутниковые системы"" имени академика М.Ф. Решетнева""",legal,active,192/2023,2023-04-01,,,,,,,,,
22548,"Акціонерне товариство ""Завод ""Пластмас""","Акционерное общество ""Завод ""Пластмасс""",legal,active,192/2023,2023-04-01,,,,,,,,,
22549,"Акціонерне товариство ""Волзький електромеханічний завод""","Акционерное общество ""Волжский электромеханический завод""",legal,active,192/2023,2023-04-01,,,,,,,,,
22550,"Відкрите акціонерне товариство ""Саранський телевізійний завод""","Открытое акционерное общество ""Саранский телевизионный завод""",legal,active,192/2023,2023-04-01,,,,,,,,,
22551,"Акціонерне товариство ""Мєдногорський електротехнічний завод ""Уралелектро""","Акционерное общество ""Медногорский электротехнический завод ""Уралэлектро""",legal,active,192/2023,2023-04-01,,,,,,,,,
22552,"Акціонерне товариство ""Центральний науково-дослідний інститут точного машинобудування""","Акционерное общество ""Центральный научно-исследовательский институт точного машиностроения""",legal,active,192/2023,2023-04-01,,,,,,,,,
22553,"Акціонерне товариство ""53 арсенал""","Акционерное общество ""53 арсенал""",legal,active,192/2023,2023-04-01,,,,,,,,,
22554,"Акціонерне товариство ""63 арсенал""","Акционерное общество ""63 арсенала""",legal,active,192/2023,2023-04-01,,,,,,,,,
22555,"Акціонерне товариство ""Наукововиробниче підприємство ""Квант""","Акционерное общество ""Научнопроизводственное предприятие ""Квант""",legal,active,192/2023,2023-04-01,,,,,,,,,
22556,"Акціонерне товариство ""Чебоксарське виробниче об'єднання імені В.І. Чапаєва""","Акционерное общество ""Чебоксарское производственное объединение имени В.И. Чапаева""",legal,active,192/2023,2023-04-01,,,,,,,,,
