Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення ,matched_word,confidence_score
21816,Козишкурт Валерій Йосипович,individual,active,163/2023,2023-03-18,,,,,,,,,,KAUROV Valeriy Volodymyrovych,0.62
21817,Чепурнов Роман Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.72
21818,Глухов Олексій Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,Shatokhin Oleksii Volodymyrovych,0.81
21819,Князєв Микола Іванович,individual,active,163/2023,2023-03-18,,,,,,,,,,KOZITSYN Mykola Ivanovych,0.8
21820,Потьомкін Едуард Борисович,individual,active,163/2023,2023-03-18,,,,,,,,,,TOTOONOV Oleksandr Borysovych,0.69
21821,Бранчугов Віктор Вікторович,individual,active,163/2023,2023-03-18,,,,,,,,,,Zobnev Viktor Viktororvich,0.76
21822,Іванов Олександр Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.89
21823,Гусєв Микола Анатолійович,individual,active,163/2023,2023-03-18,,,,,,,,,,PATRUSHEV Mykola Platonovych,0.73
21824,Гусаров Сергій Миколайович,individual,active,163/2023,2023-03-18,,,,,,,,,,LUKIN Serhii Mykolaiovych,0.73
21825,Кузнецов Ігор Олександрович,individual,active,163/2023,2023-03-18,,,,,,,,,,KORNET Ihor Oleksandrovych,0.87
21826,Гоєв Микола Васильович,individual,active,163/2023,2023-03-18,,,,,,,,,,RYZHKOV Mykola Ivanovych,0.77
21827,Хакімов Бехруз Хамідович,individual,active,163/2023,2023-03-18,,,,,,,,,,HAZMANOV Oleh Mykhailovych,0.67
21828,Слинько Костянтин Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,IVASHCHENKO Kostyantyn Volodymyrovych,0.84
21829,Камєнцев Олексій В'ячеславович,individual,active,163/2023,2023-03-18,,,,,,,,,,KARYAKIN Oleksiy Vyacheslavovych,0.79
21830,Горяєв Андрій Миколайович,individual,active,163/2023,2023-03-18,,,,,,,,,,SERDYUKOV Andriy Mykolayovych,0.74
21831,Дергачов Олександр Анатолійович,individual,active,163/2023,2023-03-18,,,,,,,,,,Skachkov Aleksandr Anatolevich,0.76
21832,Широков Павло Олексійович,individual,active,163/2023,2023-03-18,,,,,,,,,,SYDOROV Anatoliy Oleksiyovych,0.71
21833,Ломаєв Володимир Іванович,individual,active,163/2023,2023-03-18,,,,,,,,,,YAKUNIN Volodymyr Ivanovych,0.78
21834,Чунаєв Володимир Юрійович,individual,active,163/2023,2023-03-18,,,,,,,,,,ANTYUFEEV Volodymyr Yuriyovych,0.78
21835,Хакімов Равіль Рашидович,individual,active,163/2023,2023-03-18,,,,,,,,,,KHALIKOV Ravil Zakariyovych,0.75
21836,Федоров Олексій Інокентійович,individual,active,163/2023,2023-03-18,,,,,,,,,,HROMOV Oleksii Oleksiiovych,0.67
21837,Шаріпов Роніс Накіпович,individual,active,163/2023,2023-03-18,,,,,,,,,,SADYKOV Rinat Nailovych,0.67
21838,Семененко Микола Павлович,individual,active,163/2023,2023-03-18,,,,,,,,,,BASKOV Mykola Viktorovych,0.67
21839,Занорін Сергій Михайлович,individual,active,163/2023,2023-03-18,,,,,,,,,,MYRONOV Serhiy Mykhaylovych,0.74
21840,Бойцова Ольга Олександрівна,individual,active,163/2023,2023-03-18,,,,,,,,,,BASOVA Lidiya Oleksandrivna,0.81
21841,Кузьменко Олег Леонідович,individual,active,163/2023,2023-03-18,,,,,,,,,,Salyukov Oleg Leonydovych,0.72
21842,Норенко Євген Іванович,individual,active,163/2023,2023-03-18,,,,,,,,,,Bessonov Evgeny Ivanovich,0.69
21843,Черняховський Євген Михайлович,individual,active,163/2023,2023-03-18,,,,,,,,,,HAZMANOV Oleh Mykhailovych,0.62
21844,Зіятдінов Фаніл Газісович,individual,active,163/2023,2023-03-18,,,,,,,,,,Gibatdinov Airat Minerasikhovich,0.61
21845,Ніколаєв Андрій Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.77
21846,Виноградов Дмитро Юрійович,individual,active,163/2023,2023-03-18,,,,,,,,,,VASYLENKO Dmytro Yuriiovych,0.73
21847,Кабанов Михайло Юрійович,individual,active,163/2023,2023-03-18,,,,,,,,,,FRADKOV Mykhaylo Yukhymovych,0.65
21848,Іванов Сергій Олексійович,individual,active,163/2023,2023-03-18,,,,,,,,,,IVANOV Serhii Borysovych,0.8
21849,Бузинов Андрій Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,KULYKOV Valeriy Volodymyrovych,0.78
21850,Нейгебауер Олександр Юрійович,individual,active,163/2023,2023-03-18,,,,,,,,,,KOBETS Oleksandr Yuriyovych,0.72
21851,Поллиєва Джахан Реджепівна,individual,active,163/2023,2023-03-18,,,,,,,,,,PYRKOVA Kateryna Eduardivna,0.53
21852,Федоров Валерій Петрович,individual,active,163/2023,2023-03-18,,,,,,,,,,Mayorov Alexei Petrovich,0.73
21853,Бузаков Олександр Сергійович,individual,active,163/2023,2023-03-18,,,,,,,,,,KHODAKOVSKY Oleksandr Serhiyovych,0.81
21854,Кулаков Володимир Вікторович,individual,active,163/2023,2023-03-18,,,,,,,,,,SOLODOV Volodymyr Viktorovych,0.86
21855,Степанов Дмитро Анатолійович,individual,active,163/2023,2023-03-18,,,,,,,,,,BELIK Dmytro Anatoliyovych,0.76
21856,Кадилов Олексій Васильович,individual,active,163/2023,2023-03-18,,,,,,,,,,BORTNIKOV Oleksandr Vasylyovych,0.7
21857,Завєйборода Сергій Геннадійович,individual,active,163/2023,2023-03-18,,,,,,,,,,TSYPLAKOV Serhiy Hennadiyovych,0.67
21858,Куцицький Андрій Валентинович,individual,active,163/2023,2023-03-18,,,,,,,,,,Burdyko Andrei  Valeryanovich,0.68
21859,Соловйов Олександр Сергійович,individual,active,163/2023,2023-03-18,,,,,,,,,,KHODAKOVSKY Oleksandr Serhiyovych,0.76
21860,Тариця Георгій Васильович,individual,active,163/2023,2023-03-18,,,,,,,,,,MURADOV Heorhiy Lvovych,0.64
21861,Проскуряков Кирило Євгенович,individual,active,163/2023,2023-03-18,,,,,,,,,,KULIKOV Dmytro Yevhenovych,0.74
21862,Падалка Андрій Віталійович,individual,active,163/2023,2023-03-18,,,,,,,,,,KHRYAKOV Aleksandr Vitaliyovych,0.69
21863,Бєлоєв Анатолій Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,KULYKOV Valeriy Volodymyrovych,0.71
21864,Нігметьянов Айдар Радікович,individual,active,163/2023,2023-03-18,,,,,,,,,,Metshin Aidar Raisovich,0.67
21865,Озерова Ольга Вадимівна,individual,active,163/2023,2023-03-18,,,,,,,,,,Korobova Olga Vladimirovna,0.75
21866,Трохимчук Дмитро Борисович,individual,active,163/2023,2023-03-18,,,,,,,,,,AZAROV Dmytro Ihorovych,0.65
21867,Бекасов Андрій Вікторович,individual,active,163/2023,2023-03-18,,,,,,,,,,BASKOV Mykola Viktorovych,0.75
21868,Задворов Олександр Вікторович,individual,active,163/2023,2023-03-18,,,,,,,,,,MOOR Oleksandr Viktorovych,0.86
21869,Кузнецов Євген Якович,individual,active,163/2023,2023-03-18,,,,,,,,,,Kuznetsov Dmitry Vadimovich,0.65
21870,Бєлоцерковський Борис Михайлович,individual,active,163/2023,2023-03-18,,,,,,,,,,YEHOROV Maksym Borysovych,0.63
21871,Вавілов Олег Віталійович,individual,active,163/2023,2023-03-18,,,,,,,,,,VASIN Oleh Anatoliiovych,0.69
21872,Вєдров Олександр Анатолійович,individual,active,163/2023,2023-03-18,,,,,,,,,,NEKRASOV Oleksandr Mykolaiovych,0.74
21873,Дзіркалн В'ячеслав Карлович,individual,active,163/2023,2023-03-18,,,,,,,,,,VOLODIN Viacheslav Viktorovych,0.71
21874,Захряпін Микола Юрійович,individual,active,163/2023,2023-03-18,,,,,,,,,,KOZAK Dmytro Mykolaiovych,0.64
21875,Князєв Віталій Іванович,individual,active,163/2023,2023-03-18,,,,,,,,,,Kondratyev Veniamin Ivanovich,0.73
21876,Нескородов Віталій Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,KAUROV Valeriy Volodymyrovych,0.77
21877,Савицький Дмитро Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,NEMTSEV Volodymyr Volodymyrovych,0.7
21878,Созінов Павло Олексійович,individual,active,163/2023,2023-03-18,,,,,,,,,,OZEROV Viktor Oleksiyovych,0.73
21879,Улумбеков Рустам Фарідович,individual,active,163/2023,2023-03-18,,,,,,,,,,Aselderov Rustam Magomedovich,0.64
21880,Шилов Олег Олександрович,individual,active,163/2023,2023-03-18,,,,,,,,,,KUVSHYNNIKOV Oleh Oleksandrovych,0.86
21881,Агеєв Євген Герасимович,individual,active,163/2023,2023-03-18,,,,,,,,,,MYCHAYLOV Yevhen Eduardovych,0.67
21882,Карапетов Ігор Григорович,individual,active,163/2023,2023-03-18,,,,,,,,,,ARTAMONOV Ihor Heorhiiovych,0.72
21883,Сарданов Вадим Олександрович,individual,active,163/2023,2023-03-18,,,,,,,,,,BESPALOV Volodymyr Oleksandrovych,0.77
21884,Кобус Віктор Вікторович,individual,active,163/2023,2023-03-18,,,,,,,,,,Zobnev Viktor Viktororvich,0.8
21885,Смоляков Анатолій Андрійович,individual,active,163/2023,2023-03-18,,,,,,,,,,Shirokov Anatoly Ivanovich,0.68
21886,Петраков Андрій Олексійович,individual,active,163/2023,2023-03-18,,,,,,,,,,TRAVNIKOV Andrei Oleksandrovych,0.78
21887,Кадацький Василь Миколайович,individual,active,163/2023,2023-03-18,,,,,,,,,,DEYNEGO Vladyslav Mykolayovych,0.66
21888,Кушнерьов Дмитро Васильович,individual,active,163/2023,2023-03-18,,,,,,,,,,USTYNOV Volodymyr Vasylyovych,0.75
21889,Липовський Ігор Геннадійович,individual,active,163/2023,2023-03-18,,,,,,,,,,TSYPLAKOV Serhiy Hennadiyovych,0.66
21890,Каратаєв Олександр Олександрович,individual,active,163/2023,2023-03-18,,,,,,,,,,KZLOV Oleksandr Oleksandrovych,0.84
21891,Пономарьов Сергій Олексійович,individual,active,163/2023,2023-03-18,,,,,,,,,,PONOMAREV Sergey Alekseevich,0.7
21892,Айгінін Альберт Альбертович,individual,active,163/2023,2023-03-18,,,,,,,,,,Rashkin Valery Fedorovich,0.63
21893,Рєзников Михайло Сергійович,individual,active,163/2023,2023-03-18,,,,,,,,,,HEREMET Mykhaylo Serhiyovych,0.72
21894,Гаценко Олександр Пилипович,individual,active,163/2023,2023-03-18,,,,,,,,,,BORTNIKOV Oleksandr Vasylyovych,0.77
21895,Кузьменко Віталій Юрійович,individual,active,163/2023,2023-03-18,,,,,,,,,,KHOTSENKO Vitaliy Pavlovich,0.63
21896,Корольов Вадим Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,KAUROV Valeriy Volodymyrovych,0.81
21897,Карпов Ярослав Юрійович,individual,active,163/2023,2023-03-18,,,,,,,,,,SURKOV Vladyslav Yuriiovych,0.68
21898,Болюх Володимир Миколайович,individual,active,163/2023,2023-03-18,,,,,,,,,,Oliynyk Volodymyr Mykolayovich,0.8
21899,Чиркін Дмитро Миколайович,individual,active,163/2023,2023-03-18,,,,,,,,,,CHERNYSHENKO Dmytro Mykolaiovych,0.78
21900,Петров Максим Валерійович,individual,active,163/2023,2023-03-18,,,,,,,,,,Petrov Sergey Valerievich,0.75
21901,Вернигора Андрій Петрович,individual,active,163/2023,2023-03-18,,,,,,,,,,KOZENKO Andrii Dmytrovych,0.67
21902,Власов Юрій Веніамінович,individual,active,163/2023,2023-03-18,,,,,,,,,,GARSHIN Vadim Veniaminovich,0.64
21903,Шуригін Віктор Олександрович,individual,active,163/2023,2023-03-18,,,,,,,,,,Ignatov Viktor Aleksandrovich,0.75
21904,Іванов Роман Германович,individual,active,163/2023,2023-03-18,,,,,,,,,,SILUANOV Anton Germanovich,0.72
21905,Скоріна Жанна Миколаївна,individual,active,163/2023,2023-03-18,,,,,,,,,,Solodun Galina Nikolayevna,0.62
21906,Шибітов Андрій Борисович,individual,active,163/2023,2023-03-18,,,,,,,,,,TOTOONOV Oleksandr Borysovych,0.69
21907,Цатуров Герберт Робертович,individual,active,163/2023,2023-03-18,,,,,,,,,,Barakhoyev Mukharbek Oybertovich,0.63
21908,Фрагакос Антон Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,IVASHCHENKO Kostyantyn Volodymyrovych,0.73
21909,Італьянцев Сергій Анатолійович,individual,active,163/2023,2023-03-18,,,,,,,,,,ZDRILIUK Serhii Anatoliyovych,0.69
21910,Зубахін Олег Вікторович,individual,active,163/2023,2023-03-18,,,,,,,,,,HALKIN Oleksandr Viktorovych,0.75
21911,Лазарев Геннадій Інокентійович,individual,active,163/2023,2023-03-18,,,,,,,,,,Sklyar Gennady Ivanovich,0.58
21912,Лазарев Інокентій Геннадійович,individual,active,163/2023,2023-03-18,,,,,,,,,,TSYPLAKOV Serhiy Hennadiyovych,0.62
21913,Мірошниченко Андрій Ігорьович,individual,active,163/2023,2023-03-18,,,,,,,,,,Miroshnichenko Denis Nikolaevich,0.7
21914,Лисенко Олександр Борисович,individual,active,163/2023,2023-03-18,,,,,,,,,,TOTOONOV Oleksandr Borysovych,0.81
21915,Василенко Валерій Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,KULYKOV Valeriy Volodymyrovych,0.81
21916,Дронов Євген Анатолійович,individual,active,163/2023,2023-03-18,,,,,,,,,,TSAROV Oleh Anatoliyovych,0.73
21917,Адамія Давид Арчілович,individual,active,163/2023,2023-03-18,,,,,,,,,,HASDAI David Chai,0.62
21918,Флусов Віктор Анатолійович,individual,active,163/2023,2023-03-18,,,,,,,,,,TSAROV Oleh Anatoliyovych,0.69
21919,Глухов Віктор Юрійович,individual,active,163/2023,2023-03-18,,,,,,,,,,ANOSOV Victor Yuriiovych,0.69
21920,Панін Олексій Валентинович,individual,active,163/2023,2023-03-18,,,,,,,,,,MANTUROV Denys Valentynovych,0.69
21921,Зінов'єв Олександр Олександрович,individual,active,163/2023,2023-03-18,,,,,,,,,,KZLOV Oleksandr Oleksandrovych,0.89
21922,Козлов Сергій Юрійович,individual,active,163/2023,2023-03-18,,,,,,,,,,KOZYAKOV Serhiy Yuriyovych,0.8
21923,Леонов Дмитро Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,RUDENKO Myroslav Volodymyrovych,0.78
21924,Шапошников Дмитро Сергійович,individual,active,163/2023,2023-03-18,,,,,,,,,,VASYLENKO Dmytro Yuriiovych,0.69
21925,Гришин Андрій Вікторович,individual,active,163/2023,2023-03-18,,,,,,,,,,LYAHIN Roman Viktorovych,0.72
21926,Даутов Валерій Валентинович,individual,active,163/2023,2023-03-18,,,,,,,,,,MANTUROV Denys Valentynovych,0.71
21927,Джепа Дмитро Сергійович,individual,active,163/2023,2023-03-18,,,,,,,,,,AZAROV Dmytro Ihorovych,0.67
21928,Флусов Олег Анатолійович,individual,active,163/2023,2023-03-18,,,,,,,,,,TSAROV Oleh Anatoliyovych,0.84
21929,Токуленко Геннадій Гаврилович,individual,active,163/2023,2023-03-18,,,,,,,,,,TYMCHENKO Hennadiy  Mykolayovych,0.69
21930,Леонтьєва Тамара Іванівна,individual,active,163/2023,2023-03-18,,,,,,,,,,Frolova Tamara Ivanovna,0.79
21931,Мірошниченко Ігор Іванович,individual,active,163/2023,2023-03-18,,,,,,,,,,STRELKOV Ihor Ivanovych,0.73
21932,Жиронкіна Любов Іванівна,individual,active,163/2023,2023-03-18,,,,,,,,,,PRIGOZHINA Lyubov Valentinovna ,0.68
21933,Єлатонцев Микола Анатолійович,individual,active,163/2023,2023-03-18,,,,,,,,,,PATRUSHEV Mykola Platonovych,0.7
21934,Катишев Володимир Сергійович,individual,active,163/2023,2023-03-18,,,,,,,,,,ANTYUFEEV Volodymyr Yuriyovych,0.77
21935,Андреєв Андрій Валерійович,individual,active,163/2023,2023-03-18,,,,,,,,,,KARTAPOLOV Andriy Valeriyovych,0.72
21936,Агаджані Саїд Ара Джані,individual,active,163/2023,2023-03-18,,,,,,,,,,Hani al-Sayyid Al-Sabai,0.64
21937,Заргар Теграні Мохаммад Ебрагім,individual,active,163/2023,2023-03-18,,,,,,,,,,Omari Mohammad Ibrahim,0.7
21938,Мехрабі Абдолла,individual,active,163/2023,2023-03-18,,,,,,,,,,MEHRABI Abdollah ,0.94
21939,Абуталебі Юсеф,individual,active,163/2023,2023-03-18,,,,,,,,,,ABUTALEBI Yusef,0.93
21940,Хейдарі Рахматолла,individual,active,163/2023,2023-03-18,,,,,,,,,,Kakazada Rahmatullah,0.65
21941,Багері Мохаммад Хосейн,individual,active,163/2023,2023-03-18,,,,,,,,,,BAGHERI  Mohammad Hossein,0.88
21942,Туркова Маргарита Павлівна,individual,active,163/2023,2023-03-18,,,,,,,,,,MOROZOVA Darya Vasilievna,0.63
21943,Маляров Андрій Олександрович,individual,active,163/2023,2023-03-18,,,,,,,,,,TRAVNIKOV Andrei Oleksandrovych,0.79
21944,Купріянов Сергій Олексійович,individual,active,163/2023,2023-03-18,,,,,,,,,,KARAHANOV Serhii Oleksandrovych,0.75
21945,Аверін Дмитро Олексійович,individual,active,163/2023,2023-03-18,,,,,,,,,,ROHOZIN Dmytro Olehovych,0.76
21946,Кутиков Володимир Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,NEMTSEV Volodymyr Volodymyrovych,0.84
21947,Фадєєв Дмитро Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,NEMTSEV Volodymyr Volodymyrovych,0.74
21948,Павлов Андрій Олександрович,individual,active,163/2023,2023-03-18,,,,,,,,,,TRAVNIKOV Andrei Oleksandrovych,0.85
21949,Андреєв Георгій Іванович,individual,active,163/2023,2023-03-18,,,,,,,,,,NEVEROV Serhiy Ivanovych,0.76
21950,Абубекиров Рашит Рахматулович,individual,active,163/2023,2023-03-18,,,,,,,,,,KADYROV Ramzan Akhmatovych,0.69
21951,Терентьєв Олексій Васильович,individual,active,163/2023,2023-03-18,,,,,,,,,,BORTNIKOV Oleksandr Vasylyovych,0.68
21952,Балашов Борис Валентинович,individual,active,163/2023,2023-03-18,,,,,,,,,,SHPEROV Pavlo Valentynovych,0.73
21953,Іванов Роман В'ячеславович,individual,active,163/2023,2023-03-18,,,,,,,,,,Krasovsky Anton Vyacheslavovich,0.68
21954,Ханов Едуард Борисович,individual,active,163/2023,2023-03-18,,,,,,,,,,IVANOV Serhii Borysovych,0.75
21955,Царик Олег Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,BERYOZA Oleh Volodomyrovych,0.79
21956,Шишков В'ячеслав Олександрович,individual,active,163/2023,2023-03-18,,,,,,,,,,Fetisov Vyacheslav Alexandrovich,0.73
21957,Олєйник Дмитро Миколайович,individual,active,163/2023,2023-03-18,,,,,,,,,,KOZAK Dmytro Mykolaiovych,0.79
21958,Ляшенко Сергій Миколайович,individual,active,163/2023,2023-03-18,,,,,,,,,,LUKIN Serhii Mykolaiovych,0.74
21959,Денисов Віктор Федорович,individual,active,163/2023,2023-03-18,,,,,,,,,,YANUKOVYCH Viktor Fedorovych,0.79
21960,Ситнов Анатолій Петрович,individual,active,163/2023,2023-03-18,,,,,,,,,,SYDOROV Anatoliy Oleksiyovych,0.7
21961,Башар Хафез аль-Асад,individual,active,163/2023,2023-03-18,,,,,,,,,,Bashar Khafez AL-ASAD,1.0
21962,Хусейн Арнус,individual,active,163/2023,2023-03-18,,,,,,,,,,Hussein Abu,0.67
21963,Фейсал аль-Мікдад,individual,active,163/2023,2023-03-18,,,,,,,,,,Sial Samad,0.64
21964,Шарафі Масуд Ядуллах,individual,active,163/2023,2023-03-18,,,,,,,,,,Qardash Abu 'Abdullah,0.65
21965,Джума Аббас Мохаммадович,individual,active,163/2023,2023-03-18,,,,,,,,,,Kozak Taras Romanovych,0.61
21966,Срабіонов Тігран Христофорович,individual,active,163/2023,2023-03-18,,,,,,,,,,ARTAMONOV Ihor Heorhiiovych,0.64
21967,Шебакпольський Михайло Феліксович,individual,active,163/2023,2023-03-18,,,,,,,,,,KLISHYN Mykhaylo Oleksiyovych,0.67
21968,Комогорцев Андрій Сергійович,individual,active,163/2023,2023-03-18,,,,,,,,,,TROFIMOV Andrei Yuriovych,0.65
21969,Артем'єв Сергій Миколайович,individual,active,163/2023,2023-03-18,,,,,,,,,,MYRONOV Serhiy Mykhaylovych,0.69
21970,Пономарьов Леонід Іванович,individual,active,163/2023,2023-03-18,,,,,,,,,,Babashov Leonid Ivanovich,0.75
21971,Іванов Володимир Михайлович,individual,active,163/2023,2023-03-18,,,,,,,,,,SALDO Volodymyr Vasylovych,0.73
21972,Умецький Ілля Миколайович,individual,active,163/2023,2023-03-18,,,,,,,,,,DEYNEGO Vladyslav Mykolayovych,0.63
21973,Добров Вадим Сергійович,individual,active,163/2023,2023-03-18,,,,,,,,,,BOBROV Vladimir Alexandrovich,0.64
21974,Масалов Владислав Євгенович,individual,active,163/2023,2023-03-18,,,,,,,,,,SURKOV Vladyslav Yuriiovych,0.71
21975,Біжев Айтеч Магамедович,individual,active,163/2023,2023-03-18,,,,,,,,,,Bichaev Artem Alexandrovich,0.64
21976,Буров Юрій Олександрович,individual,active,163/2023,2023-03-18,,,,,,,,,,BASURIN Eduard Oleksandrovych,0.76
21977,Коркішко Юрій Миколайович,individual,active,163/2023,2023-03-18,,,,,,,,,,PYZHYK Yurii Mykolaiovych,0.68
21978,Слоболінський Віктор Володимирович,individual,active,163/2023,2023-03-18,,,,,,,,,,MEDVEDCHUK Viktor Volodymyrovych,0.7
21979,Корчагін Валід Вахітович,individual,active,163/2023,2023-03-18,,,,,,,,,,KOCHKIN Alexander Viktorovich,0.64
21980,Мурай Юрій Олександрович,individual,active,163/2023,2023-03-18,,,,,,,,,,BASURIN Eduard Oleksandrovych,0.73
21981,Арустамов Геннадій Артурович,individual,active,163/2023,2023-03-18,,,,,,,,,,KHABIROV Radii Farytovych,0.63
22119,Каракаєв Сергій Вікторович,individual,active,191/2023,2023-04-01,,,,,,,,,,Karakaev Sergey Viktorovich,0.84
22120,Паршин Микола Михайлович,individual,active,191/2023,2023-04-01,,,,,,,,,,Parshin Nikolay Mikhaylovich,0.76
22121,Кондратьєв Веніамін Іванович,individual,active,191/2023,2023-04-01,,,,,,,,,,Kondratyev Veniamin Ivanovich,0.97
22122,Цибульський Олександр Віталійович,individual,active,191/2023,2023-04-01,,,,,,,,,,TSYBULSKY Aleksandr Vital'yevich,0.84
22123,Бабушкін Ігор Юрійович,individual,active,191/2023,2023-04-01,,,,,,,,,,Babushkin Igor Yuryevich,0.78
22124,Аліханов Антон Андрійович,individual,active,191/2023,2023-04-01,,,,,,,,,,ALIKHANOV Anton Andreevich,0.87
22125,Чибіс Андрій Володимирович,individual,active,191/2023,2023-04-01,,,,,,,,,,Chibis Andrei Vladimirovich,0.76
22126,Нікітін Андрій Сергійович,individual,active,191/2023,2023-04-01,,,,,,,,,,NIKITIN Hlib Serhiiovych,0.8
22127,Голубєв Василь Юрійович,individual,active,191/2023,2023-04-01,,,,,,,,,,HUBAREV Pavlo Yuriyovych,0.69
22128,Руденя Ігор Михайлович,individual,active,191/2023,2023-04-01,,,,,,,,,,Rudenya Igor Mikhaylovich,0.8
22129,Гостєв Аркадій Олександрович,individual,active,191/2023,2023-04-01,,,,,,,,,,GOSTEV Arkadiy Aleksandrovich,0.85
22130,Бударіна Наталія Олексіївна,individual,active,191/2023,2023-04-01,,,,,,,,,,Budarina Nataliya Alekseevna,0.84
22131,Андреєв Павло Вікторович,individual,active,191/2023,2023-04-01,,,,,,,,,,ANDREYEV Pavel Viktorovich,0.92
22132,Борисов Ігор Борисович,individual,active,191/2023,2023-04-01,,,,,,,,,,Borisov Igor Borisovich,0.83
22133,Колюшин Євген Іванович,individual,active,191/2023,2023-04-01,,,,,,,,,,Kolyushin Yevgeny Ivanovich,0.83
22134,Лопатін Антон Ігорьович,individual,active,191/2023,2023-04-01,,,,,,,,,,Lopatin Anton Igorevich,0.87
22135,Мазуревський Костянтин Сергійович,individual,active,191/2023,2023-04-01,,,,,,,,,,Mazurevskii Konstantin Sergeevich,0.75
22136,Маркіна Людмила Леонідівна,individual,active,191/2023,2023-04-01,,,,,,,,,,MARKINA Ludmila Leonidovna,0.91
22137,Хаймурзіна Ельміра Абдулбаріївна,individual,active,191/2023,2023-04-01,,,,,,,,,,Khaimourzina Elmira Abdulbarievna,0.91
22138,Шевченко Євген Олександрович,individual,active,191/2023,2023-04-01,,,,,,,,,,Shevchenko Yevgeny Aleksandrovich,0.89
22139,Шутов Андрій Юрійович,individual,active,191/2023,2023-04-01,,,,,,,,,,Shutov Andrey Yurievich,0.77
22140,Ебзєєв Борис Сафарович,individual,active,191/2023,2023-04-01,,,,,,,,,,Ebzeev Boris Safarovich,0.88
22141,Новиков Олександр Володимирович,individual,active,191/2023,2023-04-01,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.88
22142,Прокопенко Іван Павлович,individual,active,191/2023,2023-04-01,,,,,,,,,,Prokopenko  Ivan Pavlovich ,0.96
22143,Безруких Дмитро Миколайович,individual,active,191/2023,2023-04-01,,,,,,,,,,KOZAK Dmytro Mykolaiovych,0.78
22144,Авдєєв Олексій В’ячеславович,individual,active,191/2023,2023-04-01,,,,,,,,,,Avdeev Alexey Vyacheslavovich,0.75
22145,Журавльов Євген Миколайович,individual,active,191/2023,2023-04-01,,,,,,,,,,Zhuravlev Evgeny Nikolaevich,0.74
22146,Матвєєвський Михайло Михайлович,individual,active,191/2023,2023-04-01,,,,,,,,,,Matveevsky Mikhail Mikhaylovich,0.79
22147,Куренков Олександр В’ячеславович,individual,active,191/2023,2023-04-01,,,,,,,,,,KURENKOV Aleksandr Vyacheslavovich,0.91
22148,Середа Марина Костянтинівна,individual,active,191/2023,2023-04-01,,,,,,,,,,Sereda Marina Konstantinovna,0.86
22149,Кулішов Володимир Григорович,individual,active,191/2023,2023-04-01,,,,,,,,,,KOZHYN Volodymyr Ihorovych,0.75
22150,М’ячин Віктор Євгенович,individual,active,191/2023,2023-04-01,,,,,,,,,,MYACHIN Viktor Evgenyevich,0.77
22151,Меліков Сергій Алімович,individual,active,191/2023,2023-04-01,,,,,,,,,,MELIKOV Sergei Alimovich,0.88
22152,Носов Сергій Костянтинович,individual,active,191/2023,2023-04-01,,,,,,,,,,NOSOV Sergei Konstantinovich,0.82
22153,Орехов Юрій Юрійович,individual,active,191/2023,2023-04-01,,,,,,,,,,OREKHOV Yury Yuryevich,0.7
22154,Петровський Ян Ігорьович,individual,active,191/2023,2023-04-01,,,,,,,,,,PETROVSKIY  Yan Igorevich,0.79
22155,Титов Павло Борисович,individual,active,191/2023,2023-04-01,,,,,,,,,,TITOV Pavel Borisovich,0.82
22156,Титов Борис Юрійович,individual,active,191/2023,2023-04-01,,,,,,,,,,ANTYPOV Ihor Yuriiovych,0.71
22157,Варніг Маттіас Артур,individual,active,191/2023,2023-04-01,,,,,,,,,,Rehman Mati ur,0.59
22158,Александровський Сергій Володимирович,individual,active,191/2023,2023-04-01,,,,,,,,,,KAUROV Valeriy Volodymyrovych,0.73
22159,Друзін Сергій Валентинович,individual,active,191/2023,2023-04-01,,,,,,,,,,ZDRILIUK Serhii Anatoliyovych,0.68
22160,Коваль Олександр Георгійович,individual,active,191/2023,2023-04-01,,,,,,,,,,KOFMAN Oleksandr Ihorovych,0.81
22161,Коновалов Володимир Анатолійович,individual,active,191/2023,2023-04-01,,,,,,,,,,SHAMANOV Volodymyr Anatoliyovych,0.8
