Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення,matched_word,confidence_score
23709,"Товариство з обмеженою відповідальністю ""Завод ""Бортові кабельні системи""",legal,active,236/2023,2023-04-22,,,,,,,,,,Gosudarstvenoye Predpriyatiye Zavod Shampanskykh Vin Novy Svet,0.44
23710,"Товариство з обмеженою відповідальністю ""Завод спеціального обладнання""",legal,active,236/2023,2023-04-22,,,,,,,,,,Gosudarstvenoye Predpriyatiye Zavod Shampanskykh Vin Novy Svet,0.45
23711,"Товариство з обмеженою відповідальністю ""Інком""",legal,active,236/2023,2023-04-22,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.45
23712,"Товариство з обмеженою відповідальністю ""Інкотех""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.46
23713,"Товариство з обмеженою відповідальністю ""Інноваційні технології зв'язку""",legal,active,236/2023,2023-04-22,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.46
23714,"Товариство з обмеженою відповідальністю ""Інформсвязь""",legal,active,236/2023,2023-04-22,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.44
23715,"Товариство з обмеженою відповідальністю ""Інформ-Технології Сервіс""",legal,active,236/2023,2023-04-22,,,,,,,,,,Organisation for Technological Industries,0.46
23716,"Товариство з обмеженою відповідальністю ""Інформтехпроект""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.45
23717,"Товариство з обмеженою відповідальністю ""Іненерджі""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.45
23718,"Товариство з обмеженою відповідальністю ""ІСТЕК""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.46
23719,"Товариство з обмеженою відповідальністю ""Катод""",legal,active,236/2023,2023-04-22,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.45
23720,"Товариство з обмеженою відповідальністю ""Квант""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.45
23721,"Товариство з обмеженою відповідальністю ""Кварк-ВПК""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.48
23722,"Товариство з обмеженою відповідальністю ""КДМ-Спецпоставка""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.43
23723,"Товариство з обмеженою відповідальністю ""Комін""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.48
23724,"Товариство з обмеженою відповідальністю ""Компанія Промелектронсервіс""",legal,active,236/2023,2023-04-22,,,,,,,,,,Joint Stock Company PO Elektropribor,0.45
23725,"Товариство з обмеженою відповідальністю ""Комтех""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.45
23726,"Товариство з обмеженою відповідальністю ""Консалтинг-Сервіс""",legal,active,236/2023,2023-04-22,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.44
23727,"Товариство з обмеженою відповідальністю ""Конструкторське бюро ""Луггар""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.52
23728,"Товариство з обмеженою відповідальністю ""Конструкторське бюро ""Платформа""",legal,active,236/2023,2023-04-22,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,0.52
23729,"Товариство з обмеженою відповідальністю ""Корпус""",legal,active,236/2023,2023-04-22,,,,,,,,,,Organisation for Technological Industries,0.45
23730,"Товариство з обмеженою відповідальністю ""Лазер-графіті""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.44
23731,"Товариство з обмеженою відповідальністю ""Лідел""",legal,active,236/2023,2023-04-22,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.45
23732,"Товариство з обмеженою відповідальністю ""Макро спецпоставка""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionerny Kommercheski Bank Novikombank Aktsionernoe Obshchestvo,0.44
23733,"Товариство з обмеженою відповідальністю ""Мікросан""",legal,active,236/2023,2023-04-22,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.45
23734,"Товариство з обмеженою відповідальністю ""Модульні інтегровані інформаційні системи""",legal,active,236/2023,2023-04-22,,,,,,,,,,Radiotechnical and Information Systems (RTI) Concern,0.44
23735,"Товариство з обмеженою відповідальністю ""Мосчіп""",legal,active,236/2023,2023-04-22,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.46
23736,"Товариство з обмеженою відповідальністю ""Науково-виробниче об'єднання ""Промислові керуючі системи і комплекси""",legal,active,236/2023,2023-04-22,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO VNESHNEEKONOMICHESKOE OBEDINENIE TEKHNOPROMEKSPORT,0.42
23737,"Товариство з обмеженою відповідальністю ""Науково-дослідницький інститут джерел світла імені О.М.Лодигіна""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,0.46
23738,"Товариство з обмеженою відповідальністю ""Науково-дослідницький центр ""Техноавтоматика""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno-Proizvodstvenny Kontsern Tekhnologii Mashinostroeniya,0.47
23739,"Товариство з обмеженою відповідальністю ""Науково-виробнича і комерційна компанія ""Телекорт""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoy Otvetstvennostyu Upravlyayushchaya Kompaniya Rvk,0.46
23740,"Товариство з обмеженою відповідальністю ""Науково-виробнича компанія ""Велена""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoy Otvetstvennostyu Upravlyayushchaya Kompaniya Rvk,0.5
23741,"Товариство з обмеженою відповідальністю ""Науково-виробниче об'єднання ""Завод Магнетон""",legal,active,236/2023,2023-04-22,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO VNESHNEEKONOMICHESKOE OBEDINENIE STANKOIMPORT,0.42
23742,"Товариство з обмеженою відповідальністю ""Науково-виробниче об'єднання ""Каскад""",legal,active,236/2023,2023-04-22,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNOE OBEDINENIE OPTIKA,0.43
23743,"Товариство з обмеженою відповідальністю ""Науково-виробниче об'єднання ""Полюс""",legal,active,236/2023,2023-04-22,,,,,,,,,,"Aktcionernoe Obshchestvo ""Nauchno-Proizvodstvennoe Obedinenie"" Splav",0.43
23744,"Товариство з обмеженою відповідальністю ""Науково-виробниче підприємство ""Радіосвязі 1""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz,0.43
23745,"Товариство з обмеженою відповідальністю ""Науково-виробниче підприємство ""Силова високовольтна електроніка""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,0.43
23746,"Товариство з обмеженою відповідальністю ""Науково-виробниче підприємство ""Сучасні технології радіолокації і мікроелектроніки""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno-Proizvodstvenny Kontsern Tekhnologii Mashinostroeniya,0.45
23747,"Товариство з обмеженою відповідальністю ""Науково-виробниче підприємство ""Технології і системи радіомоніторингу""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno-Proizvodstvenny Kontsern Tekhnologii Mashinostroeniya,0.44
23748,"Товариство з обмеженою відповідальністю ""Науково-виробниче підприємство ""Томілінський електронний завод""",legal,active,236/2023,2023-04-22,,,,,,,,,,Krymske Respublikanske Pidpryemstvo Azovsky Likerogorilchany Zavod,0.51
23749,"Товариство з обмеженою відповідальністю ""Науково-виробниче підприємство ""Етра-плюс""",legal,active,236/2023,2023-04-22,,,,,,,,,,"Azovsky Likerogorilchany Zavod, Krymske Respublikanske Pidpryemstvo",0.43
23750,"Товариство з обмеженою відповідальністю ""Науково-виробничий комплекс ""Електрооптика""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.45
23751,"Товариство з обмеженою відповідальністю ""Науково-виробничий центр ""Діп""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.43
23752,"Товариство з обмеженою відповідальністю ""Науково-виробничий центр ""Оптичний зв'язок""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.43
23753,"Товариство з обмеженою відповідальністю ""Науково-технічний центр ""Центр-ОС""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.46
23754,"Товариство з обмеженою відповідальністю ""Науково-технічне підприємство ""Піксел""",legal,active,236/2023,2023-04-22,,,,,,,,,,Organisation of the Mobilisation of the Oppressed,0.45
23755,"Товариство з обмеженою відповідальністю ""НДЦ супер-ЕОМ і нейрокомп'ютерів""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.47
23756,"Товариство з обмеженою відповідальністю ""Номінал""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.47
23757,"Товариство з обмеженою відповідальністю ""НПО Резерв""",legal,active,236/2023,2023-04-22,,,,,,,,,,National Socialist Order,0.45
23758,"Товариство з обмеженою відповідальністю ""НЕМП-Комплект""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.46
23759,"Товариство з обмеженою відповідальністю ""О2 світлові системи""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,0.44
23760,"Товариство з обмеженою відповідальністю ""Оборонні системи. Інформаційні комплекси""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.43
23761,"Товариство з обмеженою відповідальністю ""Оптико-електронні технології. ОС""",legal,active,236/2023,2023-04-22,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO RT-STROITELNYE TEKHNOLOGII,0.47
23762,"Товариство з обмеженою відповідальністю ""Політехформ-М""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.44
23763,"Товариство з обмеженою відповідальністю ""Виробничо-технологічний центр ""УралАлмазІнвест""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.44
23764,"Товариство з обмеженою відповідальністю ""Промтехенергосервіс""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.47
23765,"Товариство з обмеженою відповідальністю ""Промислові електронні компоненти""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,0.47
23766,"Товариство з обмеженою відповідальністю ""Протей спецтехніка""",legal,active,236/2023,2023-04-22,,,,,,,,,,Research & Design Institute Morteplotekhnika JSC ,0.46
23767,"Товариство з обмеженою відповідальністю ""Профіт строй""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.48
23768,"Товариство з обмеженою відповідальністю ""ПТП СТЕК""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.44
23769,"Товариство з обмеженою відповідальністю ""П'єзотрон""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.46
23770,"Товариство з обмеженою відповідальністю ""П'ятий елемент""",legal,active,236/2023,2023-04-22,,,,,,,,,,Joint Stock Company URALELEMENT,0.44
23771,"Товариство з обмеженою відповідальністю ""Радаравіасервіс""",legal,active,236/2023,2023-04-22,,,,,,,,,,Tidewater Co. (Middle East Marine Services),0.45
23772,"Товариство з обмеженою відповідальністю ""Радіанпроект""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.46
23773,"Товариство з обмеженою відповідальністю ""Радіокомплект-второй поставщик""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.44
23774,"Товариство з обмеженою відповідальністю ""Радіоелектронні технології""",legal,active,236/2023,2023-04-22,,,,,,,,,,CONCERN RADIO-ELECTRONIC TECHNOLOGIES,0.49
23775,"Товариство з обмеженою відповідальністю ""Радіс Лтд""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.46
23776,"Товариство з обмеженою відповідальністю ""Реконструкція. Телекомунікації. Автоматика""",legal,active,236/2023,2023-04-22,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,0.45
23777,"Товариство з обмеженою відповідальністю ""Рефелектрокомплект""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.54
23778,"Товариство з обмеженою відповідальністю ""Рівас""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.48
23779,"Товариство з обмеженою відповідальністю ""Рітек-корус""",legal,active,236/2023,2023-04-22,,,,,,,,,,Organisation for Technological Industries,0.47
23780,"Товариство з обмеженою відповідальністю ""РМС""",legal,active,236/2023,2023-04-22,,,,,,,,,,Organisation for Technological Industries,0.47
23781,"Товариство з обмеженою відповідальністю ""Роботизовані авіаційні системи""",legal,active,236/2023,2023-04-22,,,,,,,,,,Joint Stock Company Production Association Strela,0.44
23782,"Товариство з обмеженою відповідальністю ""РТ-дирекція технічного замовника""",legal,active,236/2023,2023-04-22,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.45
23783,"Товариство з обмеженою відповідальністю ""Сайтек""",legal,active,236/2023,2023-04-22,,,,,,,,,,Organisation for Technological Industries,0.45
23784,"Товариство з обмеженою відповідальністю ""Саранський завод точних приладів""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Ryazanskii Zavod Metallokeramicheskikh Priborov,0.48
23785,"Товариство з обмеженою відповідальністю ""Саранський світлотехнічний завод ""Лісма""",legal,active,236/2023,2023-04-22,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.47
23786,"Товариство з обмеженою відповідальністю ""Свєтотєхніка""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,0.48
23787,"Товариство з обмеженою відповідальністю ""СВЧ-Радіосистеми""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.43
23788,"Товариство з обмеженою відповідальністю ""Синтез""",legal,active,236/2023,2023-04-22,,,,,,,,,,Organisation for Technological Industries,0.45
23789,"Товариство з обмеженою відповідальністю ""Сіріус""",legal,active,236/2023,2023-04-22,,,,,,,,,,Organisation for Technological Industries,0.47
23790,"Товариство з обмеженою відповідальністю ""Сучасні цифрові технології""",legal,active,236/2023,2023-04-22,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO RT-STROITELNYE TEKHNOLOGII,0.48
23792,"Товариство з обмеженою відповідальністю ""Спеціальне конструкторське бюро ""Зв'язок і локація""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.56
23793,"Товариство з обмеженою відповідальністю ""Спецпоставка ЕК""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.44
23794,"Товариство з обмеженою відповідальністю ""Спєцсвязьоборудованіє""",legal,active,236/2023,2023-04-22,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO KONTSERN AVIATSIONNOE OBORUDOVANIE,0.48
23795,"Товариство з обмеженою відповідальністю ""Спецелектронкомплектація""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.5
23796,"Товариство з обмеженою відповідальністю ""Спецелектронпоставка""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.49
23797,"Товариство з обмеженою відповідальністю ""Стел – комп'ютерні системи""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.47
23798,"Товариство з обмеженою відповідальністю ""СЕГ""",legal,active,236/2023,2023-04-22,,,,,,,,,,Organisation for Technological Industries,0.44
23799,"Товариство з обмеженою відповідальністю ""Т8""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.43
23800,"Товариство з обмеженою відповідальністю ""ТД Фотон-Р""",legal,active,236/2023,2023-04-22,,,,,,,,,,VOLATAVTO Open Joint Stock Company,0.45
23801,"Товариство з обмеженою відповідальністю ""Тензор""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.46
23802,"Товариство з обмеженою відповідальністю ""Тесткомплект""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.48
23803,"Товариство з обмеженою відповідальністю ""Тестелектро""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.48
23804,"Товариство з обмеженою відповідальністю ""Технології і зв'язок""",legal,active,236/2023,2023-04-22,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO TEKHNOLOGII BEZOPASNOSTI,0.48
23805,"Товариство з обмеженою відповідальністю ""Технології органічної та друкованої електроніки""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno-Proizvodstvenny Kontsern Tekhnologii Mashinostroeniya,0.45
23806,"Товариство з обмеженою відповідальністю ""Товари і послуги""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.43
23807,"Товариство з обмеженою відповідальністю ""Традекс-М""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.47
23808,"Товариство з обмеженою відповідальністю ""Фаворит – електронна компанія""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.5
23809,"Товариство з обмеженою відповідальністю ""Фактор-ТС""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.45
23810,"Товариство з обмеженою відповідальністю ""Фрегат""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.45
23811,"Товариство з обмеженою відповідальністю ""Хайтек плюс""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.44
23812,"Товариство з обмеженою відповідальністю ""Центр спеціальних розробок МНІІРС"" (ЦСР МНІІРС)",legal,active,236/2023,2023-04-22,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,0.47
23813,"Товариство з обмеженою відповідальністю ""ЕКБ-Нева""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.43
23814,"Товариство з обмеженою відповідальністю ""ЕКМ""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.44
23815,"Товариство з обмеженою відповідальністю ""Еколіт""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.45
23816,"Товариство з обмеженою відповідальністю ""Науково-виробниче об'єднання ""Наукасофт""",legal,active,236/2023,2023-04-22,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO VNESHNEEKONOMICHESKOE OBEDINENIE STANKOIMPORT,0.44
23817,"Товариство з обмеженою відповідальністю ""Елеконд-Сервіс""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.46
23818,"Товариство з обмеженою відповідальністю ""Еленорд""",legal,active,236/2023,2023-04-22,,,,,,,,,,Partido Comunista Del Peru,0.45
23819,"Товариство з обмеженою відповідальністю ""Еліарс""",legal,active,236/2023,2023-04-22,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.46
23820,"Товариство з обмеженою відповідальністю ""Еліт""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.46
23821,"Товариство з обмеженою відповідальністю ""Емтех""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.43
23822,"Товариство з обмеженою відповідальністю ""ЕСІ Сервіс""",legal,active,236/2023,2023-04-22,,,,,,,,,,Tidewater Co. (Middle East Marine Services),0.46
23823,"Товариство з обмеженою відповідальністю ""ЮніСтрім""",legal,active,236/2023,2023-04-22,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.47
23824,"Товариство з обмеженою відповідальністю Науково-виробнича фірма ""Нові промислові технології""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.47
23825,"Товариство з обмеженою відповідальністю Науково-виробнича фірма ""Связь-сервіс""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoy Otvetstvennostyu Upravlyayushchaya Kompaniya Rvk,0.43
23826,"Товариство з обмеженою відповідальністю Науково-виробнича фірма ""Ексітон""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.44
23827,"Товариство з обмеженою відповідальністю Науково-виробнича фірма ""БМГ Плюс""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,0.41
23828,"Товариство з обмеженою відповідальністю Науково-виробниче підприємство ""Лама""",legal,active,236/2023,2023-04-22,,,,,,,,,,"Azovsky Likerogorilchany Zavod, Krymske Respublikanske Pidpryemstvo",0.44
23829,"Товариство з обмеженою відповідальністю Науково-виробниче підприємство ""Ніка-СВЧ""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.44
23830,"Товариство з обмеженою відповідальністю Науково-виробниче підприємство ""Термотех""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.45
23831,"Товариство з обмеженою відповідальністю Науково-виробниче підприємство ""Екопортрет-М""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,0.42
23832,"Товариство з обмеженою відповідальністю Науково-тематичний центр ""Конус-Р""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.43
23833,"Товариство з обмеженою відповідальністю Науково-технічний центр ""Моніторинг""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.44
23834,"Товариство з обмеженою відповідальністю Науково-технічний центр ""Юріон""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.43
23835,"Товариство з обмеженою відповідальністю НПП ""Метеор-курс""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.44
23836,"Товариство з обмеженою відповідальністю НПП ""Радіострім""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.45
23837,"Товариство з обмеженою відповідальністю Виробнича фірма ""Горизонт-Радіо-Сервіс""",legal,active,236/2023,2023-04-22,,,,,,,,,,Obshchestvo S Ogranichennoy Otvetstvennostyu Upravlyayushchaya Kompaniya Rvk,0.43
23838,"Товариство з обмеженою відповідальністю Фірма ""Інформтест""",legal,active,236/2023,2023-04-22,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.48
23839,"Товариство з обмеженою відповідальністю Центр перспективних технологій ""Пріоритет""",legal,active,236/2023,2023-04-22,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.46
23840,"Акціонерне товариство ""Івотстєкло""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.8
23841,"Ордена Трудового Червоного Прапора Федеральне державне унітарне підприємство ""Російські мережі мовлення і оповіщення""",legal,active,236/2023,2023-04-22,,,,,,,,,,Gosudarstvennoe Unitarnoe Predpryatie Respubliki Krym Universal-Avia,0.42
23842,"Відкрите акціонерне товариство ""Всеросійський науково-дослідний, проектно-конструкторський і технологічний інститут кабельної промисловості""",legal,active,236/2023,2023-04-22,,,,,,,,,,Aktsionernoe Obshchestvo Spetsialnoe Proektno Konstruktorskoe Byuro Sredstv Upravleniya,0.52
